Bi1 22767 12.936 -11.872
Bi2 22767 0.457 -2.031
Bi1 22768 7.97 -5.84
Bi2 22768 -1.369 -3.196
Bi1 22769 13.066 0.639
Ce 22769 0.45 -2.891
Bi2 22769 3.387 0.111
Bi1 22770 3.759 -8.385
Ce 22770 -1.111 -1.088
Bi2 22770 -5.383 -4.727
Bi1 22771 0.296 2.245
Ce 22771 -2.856 -1.107
Sn 22771 -4.75 -5.099
Bi2 22771 -2.621 1.944
Bi1 22772 0.751 3.28
Ce 22772 -5.175 -1.002
Sn 22772 -4.038 -5.454
Bi2 22772 -0.293 1.535
Bi1 22773 -14.603 -4.485
Ce 22773 -4.845 0.23
Sn 22773 -1.989 -1.158
Bi2 22773 -13.362 -2.477
Ce 22774 -5.15 1.189
Sn 22774 -2.885 -2.947
Ce 22776 -7.523 1.239
Sn 22776 -3.665 0.399
Sn 22777 -6.246 -0.317
Sn 22778 -9.805 -1.37
In 22785 -4.673 10.25
In 22786 -5.386 9.486
In 22787 -5.261 9.667
In 22788 -6.794 8.493
In 22789 -6.433 10.129
In 22790 -6.602 10.268
In 22791 -12.436 12.138
