Bi1 22767 -2.998 9.624
Bi2 22767 -1.035 -0.995
Bi1 22768 -1.901 0.938
Bi2 22768 -2.671 -2.054
Bi1 22769 -15.577 -8.005
Ce 22769 -1.431 0.803
Bi2 22769 -9.145 -8.42
Bi1 22770 1.26 0.747
Ce 22770 -1.605 0.839
Bi2 22770 6.856 -4.56
Bi1 22771 -13.728 -5.403
Ce 22771 0.456 0.507
Sn 22771 1.178 -0.495
Bi2 22771 -8.828 -8.288
Bi1 22772 -3.328 0.039
Ce 22772 1.944 2.388
Sn 22772 1.1 7.34
Bi2 22772 -9.015 -5.16
Bi1 22773 11.276 -2.086
Ce 22773 -0.282 -1.014
Sn 22773 -3.111 -2.159
Bi2 22773 2.004 -7.619
Ce 22774 -0.55 -0.551
Sn 22774 0.06 2.528
Ce 22776 -0.333 -2.604
Sn 22776 -9.1 -6.423
Sn 22777 3.806 -1.79
Sn 22778 1.104 -4.31
In 22785 3.476 6.111
In 22786 3.112 4.982
In 22787 0.909 3.036
In 22788 4.528 4.936
In 22789 2.128 1.767
In 22790 3.872 3.447
In 22791 4.15 1.193
