Bi1 22767 -293.071 -221.366
Bi2 22767 500 3.84372e+08
Bi1 22768 -319.027 -219.93
Bi2 22768 501.18 -99.62
Bi1 22769 -334.846 -243.903
Ce 22769 -21.754 -21.602
Bi2 22769 500.681 5894.15
Bi1 22770 -333.202 -237.653
Ce 22770 -23.314 -22.638
Bi2 22770 499.506 -109.046
Bi1 22771 -351.274 -269.926
Ce 22771 -21.317 -23.588
Sn 22771 -79.621 -66.54
Bi2 22771 501.185 499.391
Bi1 22772 -293.256 -261.687
Ce 22772 -19.79 -22.396
Sn 22772 -95.053 -67.599
Bi2 22772 -139.03 501.647
Bi1 22773 -152.959 -230.552
Ce 22773 -21.132 -25.86
Sn 22773 -95.889 -72.686
Bi2 22773 -68.122 -107.827
Ce 22774 -18.27 -26.901
Sn 22774 -93.765 -71.829
Ce 22776 -7.355 -27.075
Sn 22776 -98.261 -80.563
Sn 22777 -87.827 -80.028
Sn 22778 -63.894 -76.228
In 22785 -28.717 -24.009
In 22786 -30.466 -26.671
In 22787 -32.726 -27.38
In 22788 -28.002 -28.637
In 22789 -30.448 -30.086
In 22790 -23.85 -31.637
In 22791 -13.507 -30.585
