Bi1 22767 11.55 -11.384
Bi2 22767 0.376 -3.665
Bi1 22768 7.571 -5.805
Bi2 22768 -1.776 -5.022
Bi1 22769 13.165 0.873
Ce 22769 0.257 -2.456
Bi2 22769 3.434 0.111
Bi1 22770 2.669 -8.563
Ce 22770 -1.349 -1.036
Bi2 22770 -5.119 -3.1
Bi1 22771 -0.129 3.728
Ce 22771 -3.159 -1.136
Sn 22771 -4.101 -5.228
Bi2 22771 -2.216 2.343
Bi1 22772 1.19 4.129
Ce 22772 -5.495 -0.925
Sn 22772 -4.452 -5.31
Bi2 22772 -0.076 2.253
Bi1 22773 -15.561 -3.356
Ce 22773 -5.273 0.337
Sn 22773 -2.218 -0.99
Bi2 22773 -12.933 -1.229
Ce 22774 -5.939 1.121
Sn 22774 -2.748 -3.035
Ce 22776 -7.936 1.096
Sn 22776 -3.423 0.039
Sn 22777 -5.786 0.328
Sn 22778 -10.086 -0.742
In 22785 -4.673 10.25
In 22786 -5.386 9.486
In 22787 -5.261 9.667
In 22788 -6.794 8.493
In 22789 -6.433 10.129
In 22790 -6.602 10.268
In 22791 -12.436 12.138
