Bi1 22767 -3.941 -2.279
Bi2 22767 -1.125 -7.685
Bi1 22768 -1.076 -2.982
Bi2 22768 -0.009 -1.514
Bi1 22769 -7.912 -10.147
Ce 22769 -1.341 -0.254
Bi2 22769 -4.082 -6.715
Bi1 22770 0.262 2.451
Ce 22770 0.017 -0.706
Bi2 22770 2.736 -1.485
Bi1 22771 -5.878 -4.088
Ce 22771 1.999 -0.002
Sn 22771 2.572 -2.229
Bi2 22771 -4.618 -5.361
Bi1 22772 -5.933 -5.117
Ce 22772 1.357 1.578
Sn 22772 -0.341 5.359
Bi2 22772 -8.869 -2.243
Bi1 22773 33.023 -3.51
Ce 22773 0.348 0.175
Sn 22773 0.691 -1.105
Bi2 22773 19.345 -5.399
Ce 22774 0.085 -1.151
Sn 22774 -0.909 2.517
Ce 22776 5.498 -2.779
Sn 22776 -1.786 -0.779
Sn 22777 1.072 -0.156
Sn 22778 10.518 -0.096
In 22785 3.868 3.98
In 22786 1.88 4.521
In 22787 1.963 2.663
In 22788 3.434 4.794
In 22789 3.898 3.428
In 22790 4.473 2.822
In 22791 10.595 1.381
