Bi1 22767 -8.427 -13.457
Bi2 22767 -1.74 -19.964
Bi1 22768 -0.526 -14.577
Bi2 22768 2.857 -14.942
Bi1 22769 -9.042 -25.648
Ce 22769 1.693 -13.679
Bi2 22769 -2.384 -20.238
Bi1 22770 2.994 -13.887
Ce 22770 2.562 -13.699
Bi2 22770 4.249 -14.826
Bi1 22771 -4.939 -21.464
Ce 22771 3.463 -13.452
Sn 22771 2.501 -13.523
Bi2 22771 -4.342 -17.889
Bi1 22772 -11.201 -25.766
Ce 22772 3.726 -12.16
Sn 22772 3.212 -8.921
Bi2 22772 -8.025 -17.089
Bi1 22773 18.594 -17.516
Ce 22773 3.294 -12.051
Sn 22773 3.356 -12.514
Bi2 22773 15.907 -14.889
Ce 22774 2.704 -14.046
Sn 22774 2.291 -11.111
Ce 22776 6.699 -15.249
Sn 22776 0.991 -13.971
Sn 22777 1.878 -14.164
Sn 22778 10.695 -12.77
In 22785 4.437 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.635
In 22789 6.319 -10.136
In 22790 6.602 -10.404
In 22791 12.436 -12.265
