Bi1 22767 -11.279 2.163
Bi2 22767 -0.342 -7.336
Bi1 22768 -0.065 5.705
Bi2 22768 3.638 2.49
Bi1 22769 -9.62 -0.194
Ce 22769 -0.059 1.15
Bi2 22769 -1.774 -2.838
Bi1 22770 0.871 7.194
Ce 22770 1.6 1.03
Bi2 22770 4.905 0.216
Bi1 22771 -7.184 -6.24
Ce 22771 1.872 1.319
Sn 22771 3.003 -0.299
Bi2 22771 -4.16 -7.342
Bi1 22772 -7.873 -4.949
Ce 22772 2.964 2.332
Sn 22772 4.157 7.73
Bi2 22772 -7.045 -2.963
Bi1 22773 22.077 -1.284
Ce 22773 1.449 -0.142
Sn 22773 2.576 2.03
Bi2 22773 16.771 -4.602
Ce 22774 1.732 -0.879
Sn 22774 2.483 5.036
Ce 22776 4.485 -1.984
Sn 22776 0.207 -0.701
Sn 22777 3.758 -0.926
Sn 22778 10.06 -0.951
In 22785 4.673 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.493
In 22789 6.433 -10.129
In 22790 6.602 -10.268
In 22791 12.436 -12.138
