Bi1 22767 12.905 -11.104
Bi2 22767 -0.556 -2.011
Bi1 22768 7.789 -5.759
Bi2 22768 -2.841 -4.445
Bi1 22769 12.284 1.013
Ce 22769 0.432 -2.579
Bi2 22769 2.898 0.683
Bi1 22770 2.073 -8.116
Ce 22770 -1.198 -1.195
Bi2 22770 -4.335 -4.127
Bi1 22771 0.101 3.668
Ce 22771 -2.988 -1.309
Sn 22771 -4.19 -4.874
Bi2 22771 -1.91 1.659
Bi1 22772 0.599 4.415
Ce 22772 -5.558 -1.232
Sn 22772 -4.481 -5.105
Bi2 22772 -1.734 2.361
Bi1 22773 -15.762 -3.609
Ce 22773 -4.84 0.492
Sn 22773 -2.036 -0.786
Bi2 22773 -12.077 -1.395
Ce 22774 -5.353 1.058
Sn 22774 -2.503 -3.107
Ce 22776 -7.461 1.438
Sn 22776 -3.509 0.498
Sn 22777 -5.529 -0.001
Sn 22778 -10.263 -0.829
In 22785 -4.673 10.25
In 22786 -5.386 9.486
In 22787 -5.261 9.667
In 22788 -6.794 8.493
In 22789 -6.433 10.129
In 22790 -6.602 10.268
In 22791 -12.436 12.138
