Bi1 22767 -276.246 -235.768
Bi2 22767 -125.712 -116.766
Bi1 22768 -263.144 -235.993
Bi2 22768 -118.705 -108.142
Bi1 22769 -295.431 -244.67
Ce 22769 -19.178 -23.962
Bi2 22769 -794.142 -115.093
Bi1 22770 -326.368 -224.677
Ce 22770 -18.346 -24.3
Bi2 22770 487.734 -104.868
Bi1 22771 -372.608 -243.851
Ce 22771 -18.263 -25.738
Sn 22771 -78.435 -76.944
Bi2 22771 488.543 -573.848
Bi1 22772 -371.407 -240.128
Ce 22772 -19.966 -21.446
Sn 22772 -79.419 -69.314
Bi2 22772 489.021 -112.14
Bi1 22773 -300.872 -229.622
Ce 22773 -25.181 -24.646
Sn 22773 -83.553 -75.456
Bi2 22773 -134.977 -107.73
Ce 22774 -26.136 -24.885
Sn 22774 -90.914 -68.561
Ce 22776 -20.332 -26.347
Sn 22776 -111.229 -76.011
Sn 22777 -111.533 -75.536
Sn 22778 -101.807 -74.993
In 22785 4.437 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.635
In 22789 6.319 -10.136
In 22790 6.602 -10.404
In 22791 12.436 -12.265
