Bi1 22767 -1.413 11.177
Bi2 22767 -1.49 -2.226
Bi1 22768 -0.469 0.686
Bi2 22768 -2.995 -3.653
Bi1 22769 -15.477 -6.246
Ce 22769 -0.366 2.926
Bi2 22769 -9.844 -8.012
Bi1 22770 2.642 1.208
Ce 22770 -0.579 2.863
Bi2 22770 5.23 -5.133
Bi1 22771 -12.603 -4.355
Ce 22771 1.549 1.755
Sn 22771 1.833 0.791
Bi2 22771 -9.272 -7.55
Bi1 22772 -2.113 0.555
Ce 22772 2.344 3.134
Sn 22772 1.702 7.975
Bi2 22772 -9.17 -6.344
Bi1 22773 12.695 -1.722
Ce 22773 0.423 0.003
Sn 22773 -1.995 -0.708
Bi2 22773 2.824 -8.53
Ce 22774 1.139 0.204
Sn 22774 1.432 3.748
Ce 22776 2.172 -1.607
Sn 22776 -7.853 -5.791
Sn 22777 4.964 -1.029
Sn 22778 2.308 -2.993
In 22785 4.077 7.715
In 22786 3.348 6.68
In 22787 1.703 3.995
In 22788 5.585 5.861
In 22789 2.756 2.759
In 22790 5.24 3.18
In 22791 5.29 1.982
