Bi1 22767 -51.106 -1.235
Bi2 22767 -25.667 -7.237
Bi1 22768 -68.319 -2.778
Bi2 22768 -33.715 -3.572
Bi1 22769 -61.312 -21.053
Ce 22769 -7.53 1.157
Bi2 22769 -32.64 -14.619
Bi1 22770 -22.02 -15.545
Ce 22770 -8.209 0.204
Bi2 22770 -9.018 -11.487
Bi1 22771 -2.005 -35.243
Ce 22771 -5.676 -0.841
Sn 22771 -11.175 0.296
Bi2 22771 -3.84 -23.217
Bi1 22772 40.906 -27.396
Ce 22772 -1.967 -0.254
Sn 22772 -25.75 -0.927
Bi2 22772 13.84 -16.746
Bi1 22773 119.513 -6.98
Ce 22773 0.487 -2.801
Sn 22773 -21.755 -5.879
Bi2 22773 55.708 -10.43
Ce 22774 3.422 -3.557
Sn 22774 -13.044 -5.896
Ce 22776 9.853 -4.107
Sn 22776 -2.91 -12.685
Sn 22777 12.212 -12.504
Sn 22778 28.393 -8.884
In 22785 -4.538 5.097
In 22786 -7.785 3.909
In 22787 -7.008 1.683
In 22788 -1.122 1.26
In 22789 3.461 -1.293
In 22790 8.344 -1.785
In 22791 17.106 -1.182
