Bi1 22767 -6.747 6.629
Bi2 22767 0.94 -4.143
Bi1 22768 -0.072 5.451
Bi2 22768 2.676 2.198
Bi1 22769 -8.604 -6.581
Ce 22769 0.113 1.39
Bi2 22769 -1.555 -5.314
Bi1 22770 2.076 4.142
Ce 22770 1.984 1.171
Bi2 22770 7.39 -0.808
Bi1 22771 -6.261 -2.555
Ce 22771 2.644 0.954
Sn 22771 3.021 2.56
Bi2 22771 -1.985 -4.983
Bi1 22772 -12.47 -6.374
Ce 22772 2.838 1.648
Sn 22772 3.087 6.354
Bi2 22772 -8.262 -4.679
Bi1 22773 18.983 1.759
Ce 22773 2.26 0.688
Sn 22773 3.815 2.224
Bi2 22773 14.83 -2.049
Ce 22774 0.961 -1.178
Sn 22774 2.057 2.907
Ce 22776 4.077 -1.556
Sn 22776 1.686 -0.919
Sn 22777 1.767 -1.045
Sn 22778 9.255 0.701
In 22785 4.437 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.635
In 22789 6.319 -10.136
In 22790 6.602 -10.404
In 22791 12.436 -12.265
