Bi1 22767 -29.914 -18.662
Bi2 22767 -13.241 -15.518
Bi1 22768 -28.027 -17.591
Bi2 22768 -14.792 -10.093
Bi1 22769 -31.745 -22.254
Ce 22769 -4.781 -1.467
Bi2 22769 -16.749 -15.787
Bi1 22770 -20.881 -8.123
Ce 22770 -4.62 -1.961
Bi2 22770 -7.755 -7.621
Bi1 22771 -24.747 -10.321
Ce 22771 -0.949 -1.063
Sn 22771 -5.29 -8.425
Bi2 22771 -14.428 -14.313
Bi1 22772 -22.804 -1.953
Ce 22772 -0.648 1.341
Sn 22772 -9.029 -4.196
Bi2 22772 -16.639 -6.924
Bi1 22773 -0.824 0.118
Ce 22773 -2.682 -0.873
Sn 22773 -9.976 -5.372
Bi2 22773 -0.148 -5.796
Ce 22774 -2.256 -0.863
Sn 22774 -9.02 -3.676
Ce 22776 -0.949 -2.757
Sn 22776 -8.9 -5.1
Sn 22777 -5.785 -2.279
Sn 22778 -4.091 -3.152
In 22785 -1.33 1.967
In 22786 -1.959 1.777
In 22787 -2.203 2.285
In 22788 0.033 3.3
In 22789 0.027 2.085
In 22790 1.102 2.421
In 22791 2.775 1.189
