Bi1 22767 -12.66 11.331
Bi2 22767 0.302 2.584
Bi1 22768 -9.038 5.421
Bi2 22768 0.875 4.312
Bi1 22769 -13.706 -1.054
Ce 22769 -0.358 2.971
Bi2 22769 -3.807 1.073
Bi1 22770 -2.982 7.984
Ce 22770 1.315 1.298
Bi2 22770 6.297 3.37
Bi1 22771 -0.173 -3.148
Ce 22771 3.139 1.425
Sn 22771 4.424 5.458
Bi2 22771 -0.343 -1.318
Bi1 22772 -0.538 -3.786
Ce 22772 5.223 1.054
Sn 22772 4.468 5.292
Bi2 22772 1.626 -1.933
Bi1 22773 14.623 4.455
Ce 22773 4.722 -0.268
Sn 22773 2.177 0.904
Bi2 22773 13.259 1.332
Ce 22774 5.421 -0.865
Sn 22774 3.085 2.789
Ce 22776 7.076 -1.396
Sn 22776 3.919 -0.48
Sn 22777 6.188 0.527
Sn 22778 9.751 0.85
In 22785 4.673 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.493
In 22789 6.433 -10.129
In 22790 6.602 -10.268
In 22791 12.436 -12.138
