Bi1 22767 -22.271 -2.423
Bi2 22767 -8.244 -6.532
Bi1 22768 -12.718 -0.666
Bi2 22768 -3.678 0.34
Bi1 22769 -20.433 -3.916
Ce 22769 -0.869 2.276
Bi2 22769 -7.142 -2.833
Bi1 22770 -10.045 2.647
Ce 22770 -0.071 0.476
Bi2 22770 1.988 -1.166
Bi1 22771 -13.238 -10.736
Ce 22771 1.285 1.942
Sn 22771 -0.894 -0.504
Bi2 22771 -4.75 -8.259
Bi1 22772 -14.805 -15.002
Ce 22772 2.033 1.061
Sn 22772 -0.445 0.743
Bi2 22772 -10.027 -8.574
Bi1 22773 13.166 -12.146
Ce 22773 1.001 -0.581
Sn 22773 -1.218 -3.061
Bi2 22773 9.571 -8.556
Ce 22774 0.734 -2.238
Sn 22774 -1.399 -0.839
Ce 22776 2.479 -2.681
Sn 22776 -2.996 -4.794
Sn 22777 1.332 -5.169
Sn 22778 5.595 -5.694
In 22785 4.673 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.493
In 22789 6.433 -10.129
In 22790 6.602 -10.268
In 22791 12.436 -12.138
