18745 Ce 65.407 80.005 110.468 50.859 109.064 54.8712 81.6277 68.9006 
18746 Ce 68.3898 91.7817 112.835 62.041 111.831 63.187 75.31 85.8019 
18747 Ce 73.9337 88.1276 101.769 76.1004 102.193 76.3054 78.4269 90.2575 
18747 Sn 248.399 289.657 408.465 187.383 407.048 208.147 305.17 255.992 
18748 Ce 81.0067 73.1691 85.0257 92.0687 89.302 90.2786 81.5677 81.0073 
18748 Sn 256.527 339.934 425.291 228.391 414.718 241.361 284.798 323.791 
18750 Ce 91.9952 54.4698 58.6726 132.933 69.1938 121.469 96.1286 70.3288 
18750 Sn 289.393 289.159 354.819 351.081 357.026 345.573 303.623 310.073 
18750 Bi1 724.912 892.811 1279.74 623.313 1225.39 687.051 831.848 890.969 
18750 Bi2 356.573 435.33 636.687 304.039 609.817 338.213 411.878 440.851 
18751 Ce 66.0036 42.7567 50.5363 154.137 67.6893 124.693 73.3981 69.5232 
18751 Sn 315.524 243.394 296.918 443.871 308.869 424.369 325.108 281.699 
18751 Bi1 767.646 881.221 1291.89 779.051 1214.58 811.726 846.707 884.388 
18751 Bi2 377.238 430.534 640.291 382.7 605.66 400.923 419.728 436.699 
18752 Sn 316.489 217.221 234.295 515.213 262.367 465.501 327.346 267.439 
18752 Bi1 813.144 845.269 1100.75 995.918 1067.08 990.529 868.867 880.786 
18752 Bi2 401.727 412.433 545.668 492.653 531.275 490.911 430.642 436.007 
18753 Sn 271.919 183.598 197.793 551.547 254.779 464.813 296.009 259.397 
18753 Bi1 914.907 739.535 914.767 1185.89 920.377 1158.11 954.059 827.373 
18753 Bi2 452.544 358.197 450.749 588.751 456.329 576.249 473.852 409.247 
18754 Bi1 946.049 659.561 719.548 1387.34 789.263 1294.14 977.176 789.939 
18754 Bi2 469.428 317.191 352.297 690.345 389.859 644.366 485.58 390.75 
18755 Bi1 869.168 567.333 597.878 1529.21 731.68 1311.19 926.044 742.314 
18755 Bi2 429.717 270.051 291.356 759.402 361.124 653.467 459.166 366.321 
18759 In 96.3456 125.951 151.852 74.9136 159.257 86.8866 124.251 114.844 
18760 In 106.982 143.688 171.907 96.1787 158.662 95.0113 111.017 129.344 
18761 In 111.192 136.606 147.743 108.329 154.41 117.17 122.658 142.776 
18762 In 121.164 115.823 145.115 149.107 136.713 138.875 120.233 118.123 
18763 In 126.151 94.871 112.56 172.925 128.938 175.642 134.019 116.862 
18764 In 132.786 86.0186 92.1683 214.927 99.7906 178.483 131.858 102.342 
18765 In 104.363 70.7509 75.4327 217.152 105.149 191.391 122.398 107.27 
