18745 Ce 64.592 77.5226 110.13 49.9618 107.847 54.9746 81.3894 68.2011 
18746 Ce 67.4843 89.6552 112.266 61.1608 110.603 61.9882 74.2827 86.0603 
18747 Ce 75.9071 88.9328 102.392 76.894 103.898 77.2132 78.933 90.7932 
18747 Sn 248.732 289.287 407.056 187.119 405.696 209.966 307.247 255.539 
18748 Ce 81.5204 73.6321 86.1439 92.7794 89.473 90.2157 81.959 81.2648 
18748 Sn 256.142 339.276 424.749 228.101 416.118 241.047 283.243 325.375 
18750 Ce 90.2713 52.5653 58.433 132.166 67.7487 119.102 94.7286 69.0511 
18750 Sn 285.889 289.115 353.226 353.366 357.728 346.835 301.442 309.306 
18750 Bi1 717.263 896.675 1276.39 620.57 1243.23 684.838 821.677 902.745 
18750 Bi2 352.672 438.918 634.952 303.682 619.762 336.361 406.75 447.266 
18751 Ce 66.0746 41.9434 49.9654 152.935 66.22 123.818 73.1588 69.5143 
18751 Sn 316.752 243.728 297.689 446.163 307.86 424.291 324.836 281.308 
18751 Bi1 769.309 883.605 1297.41 780.186 1208.61 809.49 841.513 886.108 
18751 Bi2 378.883 432.672 645.981 383.546 600.873 399.347 417.276 437.125 
18752 Sn 318.258 216.881 235.536 517.914 261.167 467.062 327.726 267.952 
18752 Bi1 810.09 859.633 1104.77 1005.62 1072.41 998.058 860.827 888.295 
18752 Bi2 400.057 419.791 548.849 496.437 532.282 494.899 427.201 439.781 
18753 Sn 271.259 184.33 198.347 552.409 255.142 466.428 296.88 260.664 
18753 Bi1 918.996 738.848 922.926 1191.76 923.433 1170.3 965.022 823.929 
18753 Bi2 453.705 356.627 454.696 591.907 457.142 580.874 478.94 406.897 
18754 Bi1 956.607 666.802 722.657 1397.47 795.851 1307.75 986.32 792.465 
18754 Bi2 474.088 320.943 355.337 694.605 392.567 649.801 490.365 390.98 
18755 Bi1 880.199 574.616 599.521 1550.73 730.503 1323.27 925.81 734.995 
18755 Bi2 434.958 275.26 292.628 773.175 360.019 658.551 458.735 362.831 
18759 In 95.7075 126.714 151.701 74.7312 158.106 86.9807 123.839 114.43 
18760 In 107.358 143.947 171.989 96.2449 158.658 95.0124 109.968 129.12 
18761 In 111.251 137.077 147.839 108.541 154.616 116.996 122.523 143.061 
18762 In 119.671 114.749 144.703 149.725 135.876 138.131 118.977 117.392 
18763 In 126.987 95.4809 112.975 173.583 127.847 175.18 133.924 115.889 
18764 In 133.927 86.7503 92.6776 216.194 99.6191 178.989 133.196 102.478 
18765 In 104.034 69.9793 75.9058 216.66 105.606 191.536 122.422 106.857 
