Sn_West 21311 5.56705
Sn_West 21312 6.44131
Sn_West 21313 2.72506
Ce_West 21313 4.29977
Sn_West 21314 10.2209
Ce_West 21314 3.49742
Sn_West 21315 2.78675
Ce_West 21315 0.339306
Bi1_West 21315 -5.79877
Sn_West 21316 -4.33162
Ce_West 21316 1.37427
Bi1_West 21316 4.62396
Sn_West 21317 -6.32536
Ce_West 21317 -4.5657
Bi1_West 21317 -1.34142
Ce_West 21318 -4.5299
Bi1_West 21318 14.7519
Ce_West 21319 -5.05747
Bi1_West 21319 6.00628
Bi1_West 21320 2.74636
Bi1_West 21321 -8.37065
Sn_West 21323 -3.37926
Ce_West 21323 -0.681762
Bi1_West 21323 -6.26439
Sn_West 21324 -1.34026
Ce_West 21324 1.81431
Bi1_West 21324 0.44498
Sn_West 21325 -2.35085
Ce_West 21325 0.517392
Bi1_West 21325 -2.92903
Sn_West 21326 -3.48194
Ce_West 21326 1.99006
Bi1_West 21326 0.651795
Sn_West 21327 -3.47173
Ce_West 21327 -0.477852
Bi1_West 21327 -7.47937
Sn_West 21328 -1.52676
Ce_West 21328 1.31191
Bi1_West 21328 1.59295
