Sn_West 21311 5.36608
Sn_West 21312 6.00311
Sn_West 21313 2.59262
Ce_West 21313 4.32876
Sn_West 21314 10.4419
Ce_West 21314 3.4012
Sn_West 21315 2.67643
Ce_West 21315 0.601969
Bi1_West 21315 -1.25686
Sn_West 21316 -3.71758
Ce_West 21316 1.21063
Bi1_West 21316 1.60183
Sn_West 21317 -7.90784
Ce_West 21317 -5.4882
Bi1_West 21317 -0.0392649
Ce_West 21318 -4.4402
Bi1_West 21318 14.9057
Ce_West 21319 -4.24742
Bi1_West 21319 7.52233
Bi1_West 21320 3.01711
Bi1_West 21321 -7.52049
Sn_West 21323 -2.57793
Ce_West 21323 -1.58211
Bi1_West 21323 -3.38716
Sn_West 21324 -0.723942
Ce_West 21324 1.33071
Bi1_West 21324 -0.0205668
Sn_West 21325 -2.3706
Ce_West 21325 1.30075
Bi1_West 21325 -3.68912
Sn_West 21326 -2.59526
Ce_West 21326 1.80641
Bi1_West 21326 -3.25592
Sn_West 21327 -3.11066
Ce_West 21327 -0.229874
Bi1_West 21327 -9.94794
Sn_West 21328 -2.46172
Ce_West 21328 1.80528
Bi1_West 21328 0.657351
