Sn_West 21311 -7.29533
Sn_West 21312 -2.47754
Sn_West 21313 -3.03454
Ce_West 21313 -14.3165
Sn_West 21314 1.25003
Ce_West 21314 -3.84331
Sn_West 21315 -1.15364
Ce_West 21315 -5.40294
Bi1_West 21315 -6.48822
Sn_West 21316 1.74199
Ce_West 21316 0.823061
Bi1_West 21316 -2.9923
Sn_West 21317 2.71954
Ce_West 21317 -0.167806
Bi1_West 21317 -2.34613
Ce_West 21318 1.61121
Bi1_West 21318 -0.350247
Ce_West 21319 5.32358
Bi1_West 21319 -1.67488
Bi1_West 21320 0.769627
Bi1_West 21321 2.55511
Sn_West 21323 2.64071
Ce_West 21323 0.380927
Bi1_West 21323 -3.06777
Sn_West 21324 2.28385
Ce_West 21324 0.427056
Bi1_West 21324 -2.90763
Sn_West 21325 2.36155
Ce_West 21325 -0.636627
Bi1_West 21325 -3.29845
Sn_West 21326 2.29157
Ce_West 21326 -0.143757
Bi1_West 21326 -3.02268
Sn_West 21327 1.96042
Ce_West 21327 -1.52613
Bi1_West 21327 -3.38789
Sn_West 21328 2.64771
Ce_West 21328 -0.812276
Bi1_West 21328 -2.74042
