Sn_West 21311 -5.9768
Sn_West 21312 -1.67479
Sn_West 21313 -2.29988
Ce_West 21313 -10.0728
Sn_West 21314 1.2741
Ce_West 21314 -3.02745
Sn_West 21315 -0.828992
Ce_West 21315 -4.54768
Bi1_West 21315 -6.23561
Sn_West 21316 1.83881
Ce_West 21316 1.19604
Bi1_West 21316 -2.99168
Sn_West 21317 2.97945
Ce_West 21317 -2.29414
Bi1_West 21317 -2.39086
Ce_West 21318 0.721591
Bi1_West 21318 -0.505694
Ce_West 21319 2.8705
Bi1_West 21319 -1.54181
Bi1_West 21320 0.763629
Bi1_West 21321 2.57894
Sn_West 21323 2.397
Ce_West 21323 -1.98853
Bi1_West 21323 -3.03736
Sn_West 21324 2.75169
Ce_West 21324 -0.046429
Bi1_West 21324 -2.35843
Sn_West 21325 2.12679
Ce_West 21325 -1.79945
Bi1_West 21325 -2.97786
Sn_West 21326 2.36088
Ce_West 21326 0.768456
Bi1_West 21326 -2.92488
Sn_West 21327 1.75932
Ce_West 21327 -2.66667
Bi1_West 21327 -3.55359
Sn_West 21328 2.39859
Ce_West 21328 -0.366354
Bi1_West 21328 -2.56721
