Sn_West 21312 -3.27422
Sn_West 21313 -2.42407
Sn_West 21314 -0.0405487
Ce_West 21314 -8.48066
Sn_West 21315 1.02569
Ce_West 21315 -3.89505
Sn_West 21316 1.5088
Ce_West 21316 0.626212
Bi1_West 21316 -2.48669
Bi2_West 21316 -2.56915
Ce_West 21317 0.502733
Bi1_West 21317 -1.45027
Bi2_West 21317 -1.39522
Ce_West 21318 1.6886
Bi1_West 21318 -0.188775
Bi2_West 21318 0.640123
Ce_West 21319 2.12505
Bi1_West 21319 0.501707
Bi2_West 21319 1.10023
Bi1_West 21320 0.669349
Bi2_West 21320 1.63401
Bi1_West 21321 0.0642087
Bi2_West 21321 1.29011
Sn_West 21323 1.58287
Ce_West 21323 -1.5
Bi1_West 21323 -2.68406
Bi2_West 21323 -1.85676
Sn_West 21324 1.95101
Ce_West 21324 0.0795613
Bi1_West 21324 -2.27199
Bi2_West 21324 -2.18423
Sn_West 21325 2.38434
Ce_West 21325 -1.19732
Bi1_West 21325 -2.41842
Bi2_West 21325 -1.80456
Sn_West 21326 1.45825
Ce_West 21326 0.193463
Bi1_West 21326 -2.29142
Bi2_West 21326 -2.05259
Sn_West 21327 1.56825
Ce_West 21327 -1.84638
Bi1_West 21327 -2.92107
Bi2_West 21327 -2.35625
Sn_West 21328 1.69435
Ce_West 21328 -0.582068
Bi1_West 21328 -2.04483
Bi2_West 21328 -2.10567
