21679 Bi1 912.638 910.357 913.503 910.112 914.499 912.214 914.009 908.965
21679 Bi2 449.173 441.602 452.322 442.008 453.292 447.309 451.931 438.839
21680 Bi1 913.509 910.799 914.461 913.002 914.481 913.367 913.582 911.794
21680 Bi2 449.241 445.446 453.75 445.218 453.616 450.142 451.579 443.964
21681 Bi1 912.651 911.64 913.501 912.829 914.108 914.667 914.394 911.894
21681 Ce 79.5258 77.1879 82.1115 78.1661 83.036 80.3404 82.6592 76.8293
21681 Bi2 449.305 446.034 451.582 449.331 453.25 452.213 452.592 446.636
21682 Bi1 912.824 909.924 913.269 913.32 913.576 913.898 914.178 912.397
21682 Ce 79.1619 78.5055 81.3777 77.9246 82.5223 80.6425 81.5552 77.968
21682 Bi2 450.833 442.662 451.921 451.082 451.564 453.622 454.234 448.179
21683 Bi1 914.14 909.074 912.374 914.28 913.392 914.659 914.139 911.498
21683 Ce 80.0662 78.351 81.5979 80.0007 82.681 81.1172 82.3087 78.4235
21683 Sn 313.882 310.09 316.346 309.92 317.4 314.114 317.307 308.126
21683 Bi2 451.408 437.804 447.165 452.796 451.586 454.674 454.528 443.997
21684 Bi1 913.667 908.457 912.581 914.48 912.583 914.633 914.54 911.032
21684 Ce 80.4646 77.3372 81.241 81.2229 81.6655 83.0255 82.4129 78.0055
21684 Sn 313.643 310.519 317.134 311.504 317.815 315.094 316.717 310.823
21684 Bi2 450.459 437.221 446.527 455.311 450.098 456.255 454.014 443.015
21685 Bi1 911.647 905.8 910.967 914.14 912.375 914.154 913.414 910.23
21685 Ce 80.7638 77.1408 79.4777 81.9529 81.0382 83.5609 82.6141 77.976
21685 Sn 314.09 311.606 316.949 314.003 316.913 315.796 316.423 312.118
21685 Bi2 447.047 430.212 443.529 453.695 449.455 454.598 452.079 441.609
21686 Ce 80.7838 74.6241 78.8664 82.9853 80.3486 84.2783 82.9274 78.5384
21686 Sn 315.052 311.697 315.815 316.172 316.932 316.682 316.578 312.551
21687 Ce 79.1421 78.1484 78.6324 83.3384 80.3875 83.9789 82.9304 77.9773
21687 Sn 314.837 309.832 314.585 316.922 316.061 317.536 316.871 311.816
21688 Sn 315.873 309.544 313.478 317.6 314.831 318.312 317.334 312.35
21689 Sn 313.483 307.124 311.724 317.772 314.522 317.877 316.798 310.855
21701 In 119.124 118.056 120.71 116.075 128.451 125.845 129.315 122.213
21702 In 125.437 123.543 128.117 122.356 122.353 119.214 122.107 115.635
21703 In 125.711 124.309 128.563 123.422 122.257 120.005 121.762 117.632
21704 In 119.215 118.335 121.613 117.675 129.381 127.353 128.623 124.666
21705 In 119.805 118.099 121.82 119.317 129.474 127.95 128.674 125.035
21706 In 126.498 123.716 128.843 125.619 122.918 121.19 121.951 118.23
21707 In 126.977 122.93 127.779 127.776 122.017 122.179 121.904 118.045
21708 In 120.158 117.522 120.624 120.618 129.162 129.1 128.746 124.792
21709 In 121.11 116.125 119.501 121.81 127.76 130.038 129.403 124.015
21710 In 128.045 121.968 126.483 128.732 121.55 123.192 122.608 117.987
21711 In 127.771 121.683 124.727 129.593 120.384 123.606 122.905 118.064
21712 In 121.033 114.828 117.991 122.536 127.059 130.255 129.974 123.797
21713 In 119.968 115.454 117.704 122.828 126.365 130.358 129.485 123.393
21714 In 126.68 121.067 123.633 130.027 119.757 123.146 122.501 117.183
