21679 Bi1 911.971 909.612 913.147 908.447 913.332 910.901 913.001 907.905
21679 Bi2 443.228 438.775 447.902 433.836 451.068 444.257 451.874 439.277
21680 Bi1 911.705 909.827 912.369 908.862 913.759 912.938 913.076 910.771
21680 Bi2 443.725 443.611 449.457 440.789 452.458 447.068 450.855 444.5
21681 Bi1 912.082 910.894 912.823 910.369 913.86 912.478 913.089 911.061
21681 Ce 78.5209 76.5881 80.9561 76.0197 81.4997 79.2042 81.4019 76.4938
21681 Bi2 448.023 442.404 448.632 444.744 451.412 447.868 450.95 446.159
21682 Bi1 912.659 911.012 911.825 912.4 912.994 913.554 913.442 912.231
21682 Ce 78.3028 77.3015 80.3487 76.8059 81.4207 79.9096 80.6458 78.404
21682 Bi2 449.037 439.405 447.972 448.651 449.131 451.115 450.663 445.853
21683 Bi1 913.01 907.634 910.826 913.732 912.617 914.226 914.232 910.597
21683 Ce 78.5437 76.5956 79.3794 77.9137 80.9731 80.4062 80.5225 77.7857
21683 Sn 312.707 308.08 315.238 307.744 316.313 311.848 315.451 307.943
21683 Bi2 450.67 434.62 443.858 449.74 449.083 451.315 451.966 443.571
21684 Bi1 912.73 906.206 909.27 913.699 911.4 914.134 914.206 910.511
21684 Ce 79.5587 76.0145 79.0305 79.5523 80.7554 81.4198 81.4387 78.1653
21684 Sn 312.258 308.601 315.146 309.905 316.474 312.369 315.907 310.547
21684 Bi2 449.595 427.466 438.87 450.024 447.068 453.204 452.529 440.976
21685 Bi1 911.39 901.814 908.505 914.163 910.967 913.828 912.757 908.963
21685 Ce 79.385 74.3756 78.2171 81.4605 80.7434 82.9803 81.8607 78.0397
21685 Sn 313.206 309.88 315.487 312.69 316.672 314.253 315.173 311.689
21685 Bi2 446.007 424.079 436.467 452.336 446.985 451.565 448.478 438.687
21686 Ce 79.6904 74.9882 77.0802 81.7443 79.9099 83.054 81.9868 78.2487
21686 Sn 313.148 309.318 314.33 313.937 316.146 315.852 315.149 312.777
21687 Ce 78.611 73.453 77.0914 82.3161 79.884 83.5368 81.4811 78.0133
21687 Sn 314.763 308.53 313.169 315.443 314.797 316.519 315.34 312.085
21688 Sn 313.439 307.283 310.256 316.193 312.957 317.18 315.742 311.38
21689 Sn 312.614 305.878 310.052 316.815 312.357 316.907 315.703 310.669
21701 In 118.042 117.978 119.94 115.554 127.533 124.752 128.337 121.969
21702 In 124.235 123.199 126.744 120.18 121.138 118.199 121.08 115.24
21703 In 124.194 123.566 127.906 121.056 121.816 118.832 120.815 117.146
21704 In 117.784 118.264 120.566 115.614 128.464 125.391 127.848 124.165
21705 In 118.834 118.116 120.701 116.823 128.429 126.524 128.04 124.652
21706 In 124.948 123.337 127.626 123.286 121.849 119.699 121.286 117.917
21707 In 125.668 122.33 126.232 125.273 121.01 121.105 121.078 118.092
21708 In 119.37 117.198 119.861 118.999 128.099 128.126 128.174 124.936
21709 In 119.953 115.54 118.26 120.022 127.092 129.096 128.907 123.822
21710 In 126.896 121.445 124.766 126.972 120.197 122.281 121.702 117.567
21711 In 126.779 120.045 122.88 127.73 118.661 122.456 122.058 117.386
21712 In 120.378 114.779 117.028 120.65 126.047 129.46 129.39 123.735
21713 In 118.846 115.092 116.481 121.113 124.872 129.526 128.845 123.047
21714 In 125.35 120.215 122.213 128.023 118.887 122.645 121.554 116.881
