21679 Bi1 911.439 909.05 913.529 905.796 914.296 911.199 914.064 909.004
21679 Bi2 446.262 442.83 450.582 430.604 451.536 447.126 451.96 440.338
21680 Bi1 911.978 912.352 913.942 908.587 913.619 912.811 913.868 912.46
21680 Bi2 446.374 445.065 449.025 436.002 451.831 449.591 451.529 446.706
21681 Bi1 912.302 911.785 913.292 910.747 913.467 912.775 913.403 912.271
21681 Ce 78.8231 77.2856 81.2505 78.5085 81.8855 79.5173 82.1991 77.0506
21681 Bi2 447.579 441.69 449.117 443.538 451.75 451.214 452.242 447.147
21682 Bi1 912.667 910.1 912.725 911.86 913.835 913.587 913.718 912.164
21682 Ce 78.5725 77.6548 81.1828 77.0945 82.8635 80.315 81.6022 78.1805
21682 Bi2 449.465 440.257 447.293 448.037 449.523 451.496 451.001 446.464
21683 Bi1 913.54 909.623 911.274 913.615 912.772 913.772 913.727 911.117
21683 Ce 78.8509 76.9573 80.5954 78.5853 81.9191 81.2283 82.169 79.02
21683 Sn 312.976 309.066 315.44 306.712 316.962 312.873 316.968 309.55
21683 Bi2 449.122 436.894 445.081 449.181 449.604 453.781 453.816 447.665
21684 Bi1 912.985 908.166 910.701 913.77 912.804 914.785 913.76 909.435
21684 Ce 79.4899 76.2107 79.6769 80.0444 80.9747 82.2156 81.8616 78.4207
21684 Sn 312.943 308.683 316.298 308.838 317.54 314.432 316.611 311.356
21684 Bi2 451.316 434.583 442.723 451.966 447.492 452.262 451.605 443.045
21685 Bi1 911.059 902.371 909.178 913.547 912.682 914.481 913.254 910.227
21685 Ce 79.4655 73.2513 77.9807 80.4546 80.1467 83.4524 82.5671 77.9009
21685 Sn 312.88 309.616 315.423 311.997 317.04 315.331 316.445 312.528
21685 Bi2 445.795 420.461 441.114 452.005 447.072 452.589 451.852 442.327
21686 Ce 79.8129 77.3913 77.5479 81.9046 80.3278 83.9023 83.0112 78.9168
21686 Sn 313.423 310.159 314.749 314.336 316.362 316.123 316.082 313.065
21687 Ce 79.7257 72.8056 78.4408 82.6991 79.8099 84.2549 82.6636 78.1721
21687 Sn 313.899 308.911 313.351 315.352 315.037 317.039 316.803 311.54
21688 Sn 314.462 308.236 312.234 315.809 314.268 318.222 317.137 312.784
21689 Sn 312.672 305.416 309.65 316.366 313.536 317.761 316.096 311.561
21701 In 118.042 117.978 119.94 115.554 127.533 124.752 128.337 121.969
21702 In 124.235 123.199 126.744 120.18 121.138 118.199 121.08 115.24
21703 In 124.194 123.566 127.906 121.056 121.816 118.832 120.815 117.146
21704 In 117.784 118.264 120.566 115.614 128.464 125.391 127.848 124.165
21705 In 118.834 118.116 120.701 116.823 128.429 126.524 128.04 124.652
21706 In 124.948 123.337 127.626 123.286 121.849 119.699 121.286 117.917
21707 In 125.668 122.33 126.232 125.273 121.01 121.105 121.078 118.092
21708 In 119.37 117.198 119.861 118.999 128.099 128.126 128.174 124.936
21709 In 119.953 115.54 118.26 120.022 127.092 129.096 128.907 123.822
21710 In 126.896 121.445 124.766 126.972 120.197 122.281 121.702 117.567
21711 In 126.779 120.045 122.88 127.73 118.661 122.456 122.058 117.386
21712 In 120.378 114.779 117.028 120.65 126.047 129.46 129.39 123.735
21713 In 118.846 115.092 116.481 121.113 124.872 129.526 128.845 123.047
21714 In 125.35 120.215 122.213 128.023 118.887 122.645 121.554 116.881
