21679 Bi1 912.455 910.631 913.283 909.155 913.292 911.997 914.518 909.485
21679 Bi2 447.087 442.401 451.679 439.065 450.561 446.372 451.497 439.427
21680 Bi1 912.434 911.741 913.667 911.399 913.348 912.599 913.26 911.058
21680 Bi2 446.844 445.896 451.823 443.665 451.374 448.33 450.933 446.193
21681 Bi1 912.56 910.907 913.311 912.205 913.323 912.938 912.76 911.53
21681 Ce 78.9048 76.9224 81.9456 76.8075 81.8082 78.9744 81.6041 76.8854
21681 Bi2 447.113 443.436 449.64 446.655 453.281 450.176 451.625 446.141
21682 Bi1 912.187 911.326 912.332 913.119 913.769 913.865 913.858 912.709
21682 Ce 79.021 78.4572 81.7708 77.732 82.3863 80.1975 80.9988 78.4996
21682 Bi2 450.06 443.564 449.281 450.13 450.429 451.522 451.418 446.453
21683 Bi1 914.286 909.679 912.815 914.097 912.647 913.867 913.312 911.801
21683 Ce 79.7035 78.0773 81.7011 79.2915 82.2472 81.5885 81.3711 79.1685
21683 Sn 312.82 310.265 316.899 309.56 317.445 312.311 315.41 308.954
21683 Bi2 450.41 438.432 446.056 450.98 449.887 453.061 452.63 447.508
21684 Bi1 913.159 907.792 912.245 915.111 912.321 914.729 914.209 910.515
21684 Ce 79.8585 77.1732 80.672 80.148 81.1904 81.9554 80.8461 78.3456
21684 Sn 314.053 310.463 316.973 310.82 317.337 313.86 316.277 310.895
21684 Bi2 450.659 435.439 447.14 452.458 447.779 452.61 452.397 443.826
21685 Bi1 911.547 904.792 910.543 914.039 912.441 914.343 912.939 910.424
21685 Ce 80.0173 76.4025 78.5521 81.606 80.3563 82.8225 81.5355 78.1077
21685 Sn 313.46 311.479 316.48 313.299 316.96 314.532 315.442 312.044
21685 Bi2 446.74 428.199 444.084 453.229 448.206 453.865 451.12 443.636
21686 Ce 79.9394 73.8874 78.3711 82.5598 80.1978 83.7426 82.3314 78.2824
21686 Sn 314.058 310.541 315.648 314.655 315.915 315.903 315.788 312.922
21687 Ce 78.8542 69.8168 78.4799 82.9402 79.9349 83.4211 81.9908 77.7187
21687 Sn 314.212 310.113 313.9 316.361 315.491 316.797 315.67 311.922
21688 Sn 314.973 309.307 312.6 316.856 314.268 317.953 316.622 312.989
21689 Sn 313.471 306.826 311.842 317.249 313.14 317.414 315.141 311.67
21701 In 118.042 117.978 119.94 115.554 127.533 124.752 128.337 121.969
21702 In 124.235 123.199 126.744 120.18 121.138 118.199 121.08 115.24
21703 In 124.194 123.566 127.906 121.056 121.816 118.832 120.815 117.146
21704 In 117.784 118.264 120.566 115.614 128.464 125.391 127.848 124.165
21705 In 118.834 118.116 120.701 116.823 128.429 126.524 128.04 124.652
21706 In 124.948 123.337 127.626 123.286 121.849 119.699 121.286 117.917
21707 In 125.668 122.33 126.232 125.273 121.01 121.105 121.078 118.092
21708 In 119.37 117.198 119.861 118.999 128.099 128.126 128.174 124.936
21709 In 119.953 115.54 118.26 120.022 127.092 129.096 128.907 123.822
21710 In 126.896 121.445 124.766 126.972 120.197 122.281 121.702 117.567
21711 In 126.779 120.045 122.88 127.73 118.661 122.456 122.058 117.386
21712 In 120.378 114.779 117.028 120.65 126.047 129.46 129.39 123.735
21713 In 118.846 115.092 116.481 121.113 124.872 129.526 128.845 123.047
21714 In 125.35 120.215 122.213 128.023 118.887 122.645 121.554 116.881
