21679 Bi1 912.145 911.232 913.678 910.395 914.071 912.449 913.682 909.709
21679 Bi2 447.882 443.632 452.36 439.897 452.194 448.572 453.318 438.892
21680 Bi1 912.878 911.824 913.492 910.588 914.311 912.934 913.723 912.517
21680 Bi2 449.959 446.822 453.057 445.527 453.673 449.38 451.289 446.135
21681 Bi1 913.205 912.07 913.216 913.05 914.176 913.001 913.616 911.618
21681 Ce 79.4339 77.3114 82.0462 77.6915 82.6652 80.0821 82.4928 76.6366
21681 Bi2 449.469 446.949 451.933 449.168 453.269 452.187 452.528 445.46
21682 Bi1 913.165 910.579 912.405 912.745 914.335 913.898 913.552 912.007
21682 Ce 78.9901 78.4246 81.6682 78.5987 82.6281 80.8466 81.9276 78.585
21682 Bi2 451.368 443.556 449.555 450.121 452.517 453.46 453.675 445.925
21683 Bi1 912.747 909.29 912.734 913.617 913.133 914.546 913.991 911.148
21683 Ce 79.8665 77.9169 81.6581 79.9686 82.2817 81.7017 81.5983 78.8616
21683 Sn 314.331 310.463 316.964 310.275 318.065 314.047 316.615 308.441
21683 Bi2 451.477 442.303 448.572 452.843 450.507 453.492 453.157 445.055
21684 Bi1 913.801 907.136 911.001 913.748 912.511 915.157 913.42 910.523
21684 Ce 80.6919 77.0831 80.8242 81.0762 82.3495 83.0617 82.4318 78.8347
21684 Sn 313.98 310.191 317.073 311.071 317.792 314.75 316.726 311.038
21684 Bi2 451.224 434.646 445.05 453.824 448.431 455.501 454.832 443.83
21685 Bi1 911.564 906.724 910.921 914.303 912.812 915 913.929 911.066
21685 Ce 80.6332 76.9974 79.3647 82.3179 81.173 83.3338 82.6028 77.9115
21685 Sn 314.018 311.141 316.23 313.787 317.78 315.423 316.674 312.516
21685 Bi2 447.154 433.379 444.405 454.161 448.023 454.498 452.275 440.63
21686 Ce 81.3712 74.7636 78.0983 83.1503 80.269 83.5924 82.8465 77.6801
21686 Sn 314.67 311.451 316.192 315.511 317.548 317.175 316.359 313.123
21687 Ce 79.1313 76.6403 78.7541 83.6217 80.9208 84.2491 82.9927 77.6891
21687 Sn 314.876 310.03 314.505 316.594 316.113 317.956 316.837 312.582
21688 Sn 315.533 309.151 313.085 317.262 315.459 318.296 316.776 312.506
21689 Sn 313.907 306.407 311.72 317.449 314.475 318.498 316.386 311.834
21701 In 119.015 118.452 120.819 116.776 128.467 126.097 129.089 122.217
21702 In 125.84 123.896 128.455 122.427 122.419 119.569 122.152 116.201
21703 In 125.827 123.957 128.767 123.069 122.696 120.546 121.874 117.95
21704 In 119.135 118.152 121.522 117.217 129.365 127.062 128.6 124.372
21705 In 119.73 117.991 121.472 118.925 129.494 127.883 128.827 124.851
21706 In 126.343 124.097 128.693 125.672 122.814 121.283 121.847 118.348
21707 In 126.879 123.134 127.692 127.391 122.076 122.382 122.05 118.389
21708 In 120.264 117.154 120.549 120.788 129.201 129.03 129.108 125.122
21709 In 121.111 116.348 119.815 121.82 128.06 130.39 129.668 124.333
21710 In 127.947 122.156 126.073 128.746 121.539 122.875 122.515 117.404
21711 In 127.885 121.489 124.505 129.335 120.313 123.469 122.701 117.688
21712 In 120.559 115.041 117.847 121.908 127.014 130.445 129.894 123.608
21713 In 120.192 116.104 117.759 122.869 126.398 130.734 129.59 123.058
21714 In 126.774 119.855 124.077 130.194 119.629 123.229 122.507 117.061
