Bi1_East 21679 -2.67796
Bi2_East 21679 -2.61074
Bi1_East 21680 0.114717
Bi2_East 21680 1.43257
Bi1_East 21681 0.784237
Bi2_East 21681 2.07382
Bi1_East 21682 -1.57082
Ce_East 21682 1.2381
Bi2_East 21682 -2.91081
Bi1_East 21683 1.41719
Ce_East 21683 2.00964
Bi2_East 21683 2.18646
Bi1_East 21684 -0.173594
Ce_East 21684 -2.0611
Sn_East 21684 -2.88139
Bi2_East 21684 0.902131
Ce_East 21685 0.250196
Sn_East 21685 0.637914
Ce_East 21686 -2.68028
Sn_East 21686 1.49263
Sn_East 21687 0.576532
Sn_East 21688 -0.948278
