Bi1_East 21679 -1.78166
Bi2_East 21679 -2.12193
Bi1_East 21680 0.375323
Bi2_East 21680 1.24905
Bi1_East 21681 -0.00803086
Bi2_East 21681 0.044869
Bi1_East 21682 -1.0672
Ce_East 21682 1.87745
Bi2_East 21682 -2.88136
Bi1_East 21683 2.1211
Ce_East 21683 0.240785
Bi2_East 21683 2.37516
Bi1_East 21684 0.285539
Ce_East 21684 -0.55123
Sn_East 21684 -2.55273
Bi2_East 21684 0.461859
Ce_East 21685 0.022292
Sn_East 21685 0.620271
Ce_East 21686 0.41892
Sn_East 21686 0.831463
Sn_East 21687 -0.0809362
Sn_East 21688 -1.16157
