Bi1_East 21679 -1.86823
Bi2_East 21679 -2.25717
Bi1_East 21680 0.461826
Bi2_East 21680 1.29633
Bi1_East 21681 -0.0880978
Bi2_East 21681 0.553057
Bi1_East 21682 -0.880931
Ce_East 21682 1.29092
Bi2_East 21682 -2.73564
Bi1_East 21683 1.94962
Ce_East 21683 0.981142
Bi2_East 21683 3.1156
Bi1_East 21684 -0.0383927
Ce_East 21684 -1.37194
Sn_East 21684 -2.59809
Bi2_East 21684 0.538982
Ce_East 21685 0.371235
Sn_East 21685 0.866517
Ce_East 21686 1.41254
Sn_East 21686 0.716682
Sn_East 21687 -0.270653
Sn_East 21688 -1.50441
