Ce_East 17233 -1.78184
Ce_East 17234 -1.7204
Ce_East 17235 -0.709343
Sn_East 17235 -1.53975
Ce_East 17236 -1.02403
Sn_East 17236 -0.224017
Ce_East 17237 -0.74313
Sn_East 17237 -2.28276
Bi1_East 17237 1.07347
Bi2_East 17237 -2.20069
Ce_East 17238 -1.56908
Sn_East 17238 -3.09815
Bi1_East 17238 -5.52
Bi2_East 17238 -6.43168
Ce_East 17239 0.595079
Sn_East 17239 2.07577
Bi1_East 17239 -5.05496
Bi2_East 17239 -8.04829
Sn_East 17240 4.12272
Bi1_East 17240 -3.89123
Bi2_East 17240 -7.45183
Sn_East 17241 7.40054
Bi1_East 17241 -3.84237
Bi2_East 17241 -5.95627
Bi1_East 17242 6.78135
Bi2_East 17242 5.38111
Bi1_East 17243 20.2919
Bi2_East 17243 29.2181
Ce_East 17245 -3.05061
Sn_East 17245 2.60046
Bi1_East 17245 5.04703
Bi2_East 17245 29.6662
Ce_East 17246 8.97549
Sn_East 17246 2.56901
Bi1_East 17246 1.0443
Bi2_East 17246 4.6331
Ce_East 17247 1.38474
Sn_East 17247 2.16867
Bi1_East 17247 -5.43377
Bi2_East 17247 -4.18992
Ce_East 17248 0.733598
Sn_East 17248 -2.97005
Bi1_East 17248 -2.94165
Bi2_East 17248 -1.71184
Ce_East 17249 -4.17897
Sn_East 17249 -1.82439
Bi1_East 17249 2.02952
Bi2_East 17249 40.9885
