19513 In 0.758867 0.527231 0.435712 0.611408 0.46237 0.471161 0.393739 1.00104 
19516 In 0.688493 0.466301 0.413806 0.547394 0.404121 0.4167 0.378174 0.847526 
19518 In 0.371409 0.262326 0.239724 0.270904 0.236227 0.223474 0.21731 0.416767 
19520 In 0.725835 0.529571 0.471294 0.471733 0.449655 0.373064 0.388946 0.830918 
19521 In 0.696554 0.545087 0.519852 0.420984 0.445572 0.342514 0.358485 0.810489 
19523 In 0.665414 0.538908 0.510804 0.38956 0.47465 0.298172 0.336346 0.776098 
19524 In 0.798877 0.648812 0.602287 0.41143 0.5448 0.344448 0.41265 0.898467 
19534 In 0.574955 0.498029 0.458548 0.33386 0.57558 0.351364 0.428665 0.987931 
19535 In 0.550579 0.476407 0.433725 0.31083 0.576858 0.377562 0.392826 0.97247 
19536 In 0.552918 0.473352 0.420085 0.356655 0.541455 0.393557 0.422835 0.956966 
19537 In 0.515363 0.402472 0.349749 0.357753 0.453128 0.371371 0.388587 0.836175 
19538 In 0.632843 0.436415 0.378607 0.433305 0.535957 0.492187 0.489435 0.947925 
19540 In 0.547629 0.371158 0.326945 0.420019 0.419919 0.464887 0.411551 0.870136 
19541 In 0.602074 0.406597 0.353395 0.482536 0.484446 0.544231 0.453369 1.16269 
