17359 Ce 0.139662 0.228213 0.220447 0.135222 0.190548 0.117949 0.151901 0.134517 
17360 Ce 0.197767 0.305242 0.284401 0.202876 0.265835 0.164476 0.174736 0.187894 
17361 Ce 0.188483 0.259824 0.265572 0.17636 0.249859 0.171558 0.16579 0.182756 
17364 Ce 0.194297 0.277562 0.265973 0.195858 0.244309 0.160771 0.158299 0.180532 
17368 Ce 0.347696 0.457931 0.349444 0.565698 0.377063 0.442037 0.3644 0.325507 
17368 Sn 0.473859 0.61732 0.573329 0.589673 0.571159 0.482332 0.401686 0.405106 
17368 Bi1 0.388542 0.624173 0.573727 0.428855 0.518281 0.331392 0.338755 0.341687 
17368 Bi2 0.701802 1.2164 1.00223 0.853572 0.90471 0.60033 0.590812 0.592248 
17369 Ce 0.273878 0.423241 0.393012 0.326805 0.343832 0.262472 0.251836 0.280907 
17369 Sn 0.408837 0.630964 0.616019 0.40872 0.531859 0.349021 0.414607 0.352013 
17370 Ce 0.438746 0.483092 0.36072 0.50116 0.425872 0.421454 0.375598 0.319207 
17370 Sn 0.464655 0.670419 0.598752 0.509839 0.592417 0.414639 0.38576 0.418717 
17370 Bi1 0.417614 0.691214 0.579526 0.468423 0.521647 0.345541 0.397519 0.335785 
17370 Bi2 0.738336 1.35288 1.00219 0.959207 0.90322 0.624378 0.684909 0.570762 
17371 Ce 0.289442 0.317546 0.34357 0.568306 0.354082 0.470438 0.340573 0.337898 
17371 Sn 0.480075 0.569487 0.513061 0.657276 0.546753 0.503398 0.410802 0.378651 
17371 Bi1 0.446677 0.679586 0.611697 0.499225 0.597739 0.400584 0.379092 0.39613 
17371 Bi2 0.790269 1.30611 1.07472 0.895021 1.0217 0.707983 0.647453 0.674701 
17372 Sn 0.382599 0.490343 0.431852 0.666647 0.460038 0.51717 0.421536 0.379453 
17372 Bi1 0.496527 0.699678 0.528109 0.611214 0.534855 0.510911 0.419918 0.386086 
17372 Bi2 0.856332 1.43015 0.951615 1.04743 0.928739 0.866607 0.720839 0.652086 
17373 Bi1 0.444722 0.782054 0.489143 0.652515 0.483465 0.521971 0.423661 0.361504 
17373 Bi2 0.819244 1.85207 0.973891 1.14434 0.894262 0.907446 0.729811 0.630954 
17374 Bi1 0.483058 0.718338 0.495006 0.643678 0.495822 0.538087 0.427714 0.376783 
17374 Bi2 0.850452 1.60688 0.951495 1.12447 0.915591 0.917943 0.726541 0.636562 
17375 Sn 0.477553 0.53285 0.460977 0.713765 0.476387 0.572535 0.433801 0.378942 
17375 Bi1 0.460508 0.68157 0.573307 0.553116 0.57176 0.453427 0.383533 0.408526 
17375 Bi2 0.810162 1.35714 1.01092 0.97978 0.985127 0.778044 0.668095 0.707367 
17376 Ce 0.445185 0.482581 0.430234 0.455337 0.455105 0.424075 0.385265 0.353141 
17376 Sn 0.435048 0.683516 0.621406 0.453858 0.560771 0.387614 0.374342 0.415964 
17377 Ce 0.355286 0.493278 0.49445 0.335064 0.497017 0.313167 0.326828 0.365054 
17378 Ce 0.33231 0.533157 0.493782 0.351063 0.465512 0.309736 0.317634 0.363115 
17379 Ce 0.369887 0.493607 0.521761 0.37174 0.505949 0.346107 0.313391 0.368324 
17380 Ce 0.38016 0.520438 0.468855 0.463883 0.455334 0.351288 0.343344 0.359449 
17380 Sn 0.419033 0.652081 0.646373 0.437208 0.559051 0.374062 0.393032 0.390734 
17381 Ce 0.421877 0.481735 0.394242 0.479575 0.423815 0.430285 0.386238 0.337484 
17381 Sn 0.463076 0.690008 0.617294 0.489495 0.602835 0.398603 0.384765 0.437266 
17382 Ce 0.446389 0.457914 0.354755 0.521025 0.415168 0.450449 0.385231 0.339042 
17382 Sn 0.468855 0.678481 0.609061 0.534372 0.570777 0.439246 0.395092 0.43122 
17382 Bi1 0.427575 0.706704 0.602039 0.476826 0.525705 0.356943 0.397611 0.356623 
17382 Bi2 0.79495 1.36655 1.05007 0.975746 0.913837 0.645138 0.692036 0.612454 
17383 Ce 0.350817 0.34695 0.36495 0.599413 0.343557 0.482713 0.38078 0.321514 
17383 Sn 0.476772 0.53587 0.506952 0.563322 0.511931 0.48186 0.375445 0.378606 
17383 Bi1 0.414208 0.665873 0.601526 0.462216 0.555639 0.347968 0.353537 0.360571 
17383 Bi2 0.75196 1.34807 1.04617 0.875891 0.961916 0.612075 0.608086 0.613758 
17384 Sn 0.469215 0.551069 0.479185 0.668594 0.49734 0.529526 0.413247 0.38512 
17384 Bi1 0.437108 0.664329 0.580177 0.51401 0.565328 0.407305 0.366982 0.383744 
17384 Bi2 0.785283 1.30247 1.00686 0.922839 0.971459 0.705825 0.626959 0.664425 
17385 Sn 0.436491 0.491461 0.425573 0.653391 0.440922 0.534001 0.412472 0.361869 
17385 Bi1 0.478126 0.687929 0.540738 0.573501 0.538916 0.469137 0.387126 0.383989 
17385 Bi2 0.845505 1.4181 0.964883 1.0055 0.918042 0.792793 0.647623 0.660259 
17386 Bi1 0.45902 0.66575 0.482022 0.584179 0.47268 0.482274 0.386242 0.349902 
17386 Bi2 0.809402 1.38736 0.899952 1.01025 0.853017 0.83996 0.671035 0.609013 
17387 Bi1 0.317488 0.508071 0.335107 0.452895 0.332132 0.368285 0.291882 0.250297 
17387 Bi2 0.565129 1.12512 0.661523 0.792104 0.608344 0.635183 0.50801 0.435832 
