17359 Ce 0.114575 0.17703 0.20342 0.125537 0.167121 0.114834 0.13492 0.117345 
17360 Ce 0.160956 0.239145 0.256662 0.18762 0.241494 0.16101 0.160287 0.175571 
17361 Ce 0.170721 0.226776 0.248766 0.176352 0.225339 0.148773 0.150449 0.160728 
17364 Ce 0.146745 0.217763 0.216639 0.166252 0.211965 0.1567 0.143753 0.174537 
17368 Ce 0.35753 0.365375 0.295863 0.551063 0.343122 0.426232 0.35525 0.296046 
17368 Sn 0.420252 0.533376 0.494112 0.528775 0.497125 0.385198 0.32287 0.372971 
17368 Bi1 0.368389 0.585603 0.53265 0.419988 0.466055 0.29258 0.306522 0.321346 
17368 Bi2 0.665959 1.13899 0.9229 0.824847 0.831579 0.535 0.543633 0.565854 
17369 Ce 0.324209 0.470102 0.46108 0.377527 0.456546 0.334857 0.298003 0.333261 
17369 Sn 0.342189 0.505003 0.529406 0.339051 0.442018 0.279356 0.325806 0.295408 
17370 Ce 0.404093 0.373684 0.360625 0.518526 0.369617 0.388955 0.355207 0.331391 
17370 Sn 0.40034 0.552345 0.504059 0.429616 0.471889 0.33866 0.318549 0.351153 
17370 Bi1 0.369103 0.597008 0.512314 0.436567 0.445418 0.278003 0.32946 0.29181 
17370 Bi2 0.68229 1.18922 0.896425 0.936581 0.799422 0.526147 0.595504 0.518552 
17371 Ce 0.266938 0.329031 0.267151 0.602633 0.335492 0.409771 0.322735 0.288316 
17371 Sn 0.464085 0.514483 0.471264 0.622928 0.474459 0.472565 0.380248 0.361119 
17371 Bi1 0.400294 0.60369 0.549935 0.466001 0.517683 0.33107 0.318484 0.349771 
17371 Bi2 0.722609 1.18607 0.948655 0.867901 0.894068 0.584235 0.569165 0.614617 
17372 Sn 0.338024 0.395643 0.345746 0.610746 0.382165 0.411034 0.333263 0.316513 
17372 Bi1 0.442393 0.599982 0.462028 0.575199 0.461226 0.418575 0.348061 0.341177 
17372 Bi2 0.773223 1.24488 0.822469 0.999506 0.822199 0.741015 0.636002 0.608198 
17373 Bi1 0.390723 0.644874 0.407709 0.613284 0.406448 0.422695 0.345159 0.319057 
17373 Bi2 0.717897 1.41773 0.780433 1.06698 0.747009 0.768336 0.623739 0.559237 
17374 Bi1 0.42363 0.611447 0.415827 0.600445 0.419753 0.429549 0.34963 0.327862 
17374 Bi2 0.768889 1.31691 0.768884 1.0753 0.765371 0.78757 0.639601 0.575282 
17375 Sn 0.432644 0.490944 0.419862 0.68116 0.44243 0.479814 0.394955 0.367821 
17375 Bi1 0.423941 0.611627 0.514295 0.532796 0.502477 0.378667 0.328702 0.360432 
17375 Bi2 0.746559 1.22331 0.898723 0.957609 0.886588 0.670351 0.570257 0.649534 
17376 Ce 0.360006 0.395058 0.403714 0.428855 0.388594 0.36282 0.310364 0.318895 
17376 Sn 0.406838 0.638629 0.592497 0.446981 0.519142 0.333206 0.347772 0.390286 
17377 Ce 0.337855 0.46793 0.51746 0.343057 0.479111 0.315615 0.30513 0.321915 
17378 Ce 0.288068 0.420771 0.511902 0.327752 0.448818 0.297694 0.313996 0.315754 
17379 Ce 0.319482 0.451585 0.45113 0.361907 0.441104 0.327202 0.318606 0.360022 
17380 Ce 0.346522 0.449696 0.419323 0.445455 0.456749 0.349615 0.323539 0.349142 
17380 Sn 0.36678 0.552606 0.527972 0.38045 0.45051 0.301913 0.331547 0.328274 
17381 Ce 0.383021 0.363428 0.344912 0.466668 0.373852 0.349377 0.316662 0.299407 
17381 Sn 0.430418 0.619881 0.585476 0.454311 0.53052 0.353686 0.343105 0.401429 
17382 Ce 0.39655 0.367981 0.294594 0.469133 0.370279 0.411685 0.363469 0.31667 
17382 Sn 0.405654 0.561723 0.480739 0.463103 0.478448 0.340009 0.327137 0.368361 
17382 Bi1 0.375434 0.609628 0.528386 0.42609 0.457614 0.288863 0.328543 0.31734 
17382 Bi2 0.696394 1.16112 0.939987 0.851188 0.811183 0.528262 0.592136 0.56834 
17383 Ce 0.302361 0.339679 0.287774 0.54662 0.35398 0.433571 0.348538 0.300911 
17383 Sn 0.451126 0.549284 0.526626 0.61777 0.509946 0.446782 0.371636 0.377103 
17383 Bi1 0.402105 0.61184 0.58169 0.457626 0.520728 0.314014 0.323092 0.344062 
17383 Bi2 0.720933 1.19584 1.03043 0.853488 0.935494 0.56268 0.579877 0.603284 
17384 Sn 0.445633 0.498903 0.45172 0.648086 0.464695 0.480179 0.365485 0.356204 
17384 Bi1 0.395056 0.593547 0.516296 0.480633 0.490117 0.337678 0.311595 0.345011 
17384 Bi2 0.706708 1.16387 0.928233 0.872 0.860225 0.607512 0.548067 0.606038 
17385 Sn 0.360005 0.419756 0.371898 0.619361 0.380181 0.430803 0.334208 0.310361 
17385 Bi1 0.427688 0.590479 0.480042 0.542738 0.462678 0.38344 0.318739 0.336552 
17385 Bi2 0.75645 1.19082 0.851395 0.974234 0.830043 0.692879 0.582171 0.601958 
17386 Bi1 0.438021 0.589927 0.441432 0.586643 0.431968 0.420357 0.348672 0.329859 
17386 Bi2 0.773279 1.21178 0.789766 1.03258 0.764405 0.766431 0.630612 0.585992 
17387 Bi1 0.288602 0.43884 0.288911 0.425605 0.283641 0.297368 0.242074 0.224034 
17387 Bi2 0.520983 0.967739 0.544044 0.751718 0.509583 0.54514 0.440829 0.398314 
