Ce_West 19347 1.33232
Ce_West 19355 0.0154717
Ce_West 19356 0.408915
Sn_West 19356 1.04293
Ce_West 19357 1.27194
Sn_West 19357 -7.45784
Ce_West 19358 0.944432
Sn_West 19358 -2.562
Ce_West 19359 2.22514
Sn_West 19359 0.381396
Bi1_West 19359 -2.45238
Bi2_West 19359 -10.3168
Ce_West 19360 -2.65691
Sn_West 19360 3.86403
Bi1_West 19360 7.07483
Bi2_West 19360 -6.11793
Sn_West 19361 2.6133
Bi1_West 19361 15.788
Bi2_West 19361 -0.43634
Sn_West 19362 1.63745
Bi1_West 19362 23.627
Bi2_West 19362 1.7382
Bi1_West 19363 17.4144
Bi2_West 19363 -0.318841
Bi1_West 19364 14.3912
Bi2_West 19364 -3.56946
