Ce_West 19347 2.78597
Ce_West 19355 0.0716577
Ce_West 19356 -0.319983
Sn_West 19356 2.59146
Ce_West 19357 1.46037
Sn_West 19357 -7.76966
Ce_West 19358 0.717265
Sn_West 19358 -3.09342
Ce_West 19359 2.66368
Sn_West 19359 -0.283775
Bi1_West 19359 -2.7569
Bi2_West 19359 -8.87458
Ce_West 19360 -3.21546
Sn_West 19360 3.70478
Bi1_West 19360 6.84992
Bi2_West 19360 -6.00244
Sn_West 19361 1.69596
Bi1_West 19361 15.6063
Bi2_West 19361 -1.89539
Sn_West 19362 0.495345
Bi1_West 19362 23.7267
Bi2_West 19362 4.76167
Bi1_West 19363 17.4214
Bi2_West 19363 -0.62178
Bi1_West 19364 13.7783
Bi2_West 19364 -4.42878
In_West 19368 0.587354
In_West 19369 -3.04887
In_West 19370 -0.0350545
In_West 19371 0.0419925
In_West 19372 1.19307
In_West 19373 2.05473
In_West 19374 -0.208777
