Ce_West 19347 2.89534
Ce_West 19355 1.82204
Ce_West 19356 2.03896
Sn_West 19356 1.04271
Ce_West 19357 3.03389
Sn_West 19357 -7.45778
Ce_West 19358 2.48329
Sn_West 19358 -2.56207
Ce_West 19359 3.44557
Sn_West 19359 0.381451
Bi1_West 19359 -2.45254
Bi2_West 19359 -10.3168
Ce_West 19360 -1.50038
Sn_West 19360 3.86404
Bi1_West 19360 7.07482
Bi2_West 19360 -6.11783
Sn_West 19361 2.61318
Bi1_West 19361 15.7879
Bi2_West 19361 -0.436263
Sn_West 19362 1.6373
Bi1_West 19362 23.6269
Bi2_West 19362 1.73823
Bi1_West 19363 17.4139
Bi2_West 19363 -0.318976
Bi1_West 19364 14.3906
Bi2_West 19364 -3.56973
