Ce_West 19347 1.33227
Ce_West 19355 0.0154693
Ce_West 19356 0.408858
Sn_West 19356 1.04254
Ce_West 19357 1.2719
Sn_West 19357 -7.45774
Ce_West 19358 0.944389
Sn_West 19358 -2.56211
Ce_West 19359 2.2251
Sn_West 19359 0.381492
Bi1_West 19359 -2.46627
Bi2_West 19359 -10.3157
Ce_West 19360 -2.65713
Sn_West 19360 3.86405
Bi1_West 19360 7.07117
Bi2_West 19360 -6.11643
Sn_West 19361 2.61308
Bi1_West 19361 15.7882
Bi2_West 19361 -0.436205
Sn_West 19362 1.63718
Bi1_West 19362 23.6268
Bi2_West 19362 1.73825
Bi1_West 19363 17.4136
Bi2_West 19363 -0.319077
Bi1_West 19364 14.39
Bi2_West 19364 -3.56993
