19825 In 49.384 52.7835 42.5511 58.4613 40.4265 54.357 42.023 59.1628
19826 In 48.3285 51.1154 41.1128 53.1641 39.9111 49.2985 44.0592 50.6727
19827 In 46.2428 51.0683 43.2462 48.1468 39.6227 46.9872 43.1354 49.2747
19828 In 44.8565 58.6867 45.1929 43.225 41.0881 41.6109 42.5192 51.0055
19829 In 45.1252 58.5967 45.345 43.3988 41.157 41.612 42.3339 51.4696
19830 In 45.5026 58.8824 45.6362 43.2708 41.355 41.7877 42.6505 51.6849
19831 In 45.7859 58.5956 44.6931 43.7016 40.9271 40.9483 41.93 51.4681
19832 In 44.5748 62.1313 49.6955 40.4976 43.7611 38.9441 40.7999 52.7988
19833 In 44.3221 66.9823 54.843 37.9967 47.1536 36.8838 40.609 54.2676
19834 In 46.6189 71.3326 59.4409 36.5425 48.3409 36.4814 41.9895 55.4129
19843 In 45.6664 73.8311 60.9233 38.1096 47.8362 37.8661 40.7676 56.5416
19844 In 42.5535 67.4759 55.6459 39.3877 46.5245 37.2167 39.0942 53.7512
19845 In 43.0972 60.9978 52.0878 41.3702 43.9572 39.236 39.0437 52.2784
19846 In 44.8138 56.993 47.8087 44.9122 41.7588 42.4217 42.1889 49.131
19847 In 45.7159 52.0097 44.1384 49.5838 39.8944 46.619 42.5765 46.8079
19848 In 48.3329 51.7265 42.7773 53.9944 40.1658 49.9537 43.0484 51.1956
19849 In 49.7453 54.1659 43.414 59.9227 40.8109 53.2738 41.2851 58.2491
19853 Ce 38.3233 43.1063 33.6533 45.5452 31.2095 40.2087 32.8421 45.3271
19854 Ce 37.4485 40.4744 33.4088 40.7586 31.5031 39.4976 35.1426 39.6454
19855 Ce 35.7272 41.3597 35.2253 38.5974 32.0877 37.3042 34.0826 38.7287
19855 Sn 66.9645 74.3082 56.1502 78.3131 52.0582 70.4901 53.9329 80.165
19856 Ce 32.4349 45.4198 37.3051 34.8749 34.4881 33.7498 33.0633 40.4521
19856 Sn 64.1019 69.7566 55.3581 71.4936 51.264 66.7983 57.7768 67.512
19857 Ce 34.2184 46.4139 40.945 31.8037 36.2795 30.6051 30.4466 40.7255
19857 Sn 60.9786 69.3147 58.3481 64.6102 52.2823 59.7197 56.5276 65.3242
19857 Bi1 118.313 136.955 102.239 140.338 95.443 128.242 100.443 145.496
19857 Bi2 90.7554 101.952 84.3651 102.731 83.0379 95.3816 85.5858 105.427
19858 Ce 33.1506 51.5599 44.0523 30.1807 37.8312 30.3361 30.2399 43.2117
19858 Sn 60.0796 77.6042 61.1346 58.4801 56.0414 56.033 54.4248 65.7878
19858 Bi1 116.525 132.232 98.0925 129.043 94.2486 120.473 102.562 130.27
19858 Bi2 91.7373 98.5198 83.8084 96.5978 82.1237 93.2085 85.468 96.3893
19859 Ce 39.0389 59.5619 47.0221 29.8037 38.363 30.5208 32.968 42.9994
19859 Sn 57.0836 83.0316 66.6872 53.2092 58.7603 50.012 52.887 68.622
19859 Bi1 114.454 132.655 99.7711 115.516 94.2371 112.072 103.52 122.378
19859 Bi2 90.1569 98.5047 82.34 90.3939 82.6058 88.761 85.3012 94.3355
19860 Sn 57.5977 89.5569 72.62 49.8491 62.1106 49.2319 52.385 71.263
19860 Bi1 111.57 135.722 105.243 106.7 97.5199 103.625 103.174 120.828
19860 Bi2 88.2193 101.148 85.1734 86.8027 82.9361 84.2311 84.1958 92.4852
19861 Sn 63.3228 97.1912 80.38 47.8528 64.8099 47.7692 54.6914 74.6765
19861 Bi1 107.449 143.474 114.129 100.261 103.616 95.699 100.125 124.284
19861 Bi2 86.3486 103.38 90.0635 84.1291 85.7814 82.517 83.8959 94.4761
19862 Bi1 106.996 153.457 127.03 94.5556 111.303 92.2298 98.3718 125.842
19862 Bi2 85.7256 107.809 95.9954 82.3249 88.6764 81.3592 83.1092 96.9925
19863 Bi1 112.943 167.368 137.763 92.034 116.176 90.1715 101.04 130.168
19863 Bi2 89.4601 113.925 101.236 82.8249 91.2095 82.3395 84.9025 98.1565
