19825 In 51.187 56.1239 44.8482 59.4975 42.3465 55.9035 43.4852 61.328
19826 In 49.7327 52.3738 42.7478 55.2787 41.2796 51.9273 45.7868 53.4828
19827 In 47.7722 53.5259 45.426 51.0648 42.5639 49.0645 45.0218 51.8136
19828 In 47.4586 59.8409 46.8791 44.9719 43.1867 43.4913 44.4673 53.6696
19829 In 47.2221 60.8635 47.2917 44.8834 43.2857 43.454 44.8796 53.7126
19830 In 47.0485 60.3493 46.9657 45.1586 43.1936 43.5092 44.1501 53.8537
19831 In 46.9886 59.4519 47.1635 44.3547 43.5787 44.4036 43.9195 53.0596
19832 In 45.8275 65.1599 51.2422 42.5312 45.8226 40.4033 42.9071 56.5321
19833 In 45.2843 67.2203 56.3597 39.0519 49.298 38.8407 42.132 56.5836
19834 In 49.1665 73.6927 60.9158 38.7006 51.2348 38.2423 44.2602 58.7286
19843 In 47.91 76.5428 62.9072 40.073 49.7828 39.2867 41.4069 57.6009
19844 In 44.7825 69.0394 58.6325 40.8177 48.6621 39.2965 41.1083 56.1204
19845 In 44.5061 64.2468 53.4797 43.696 45.9262 40.7417 40.8496 53.9469
19846 In 47.415 61.7456 51.2332 48.0116 44.7269 44.9716 43.7706 52.2048
19847 In 48.3843 55.0991 46.2338 52.0823 41.5815 47.6338 43.9733 49.5528
19848 In 51.4958 53.8942 44.1795 56.7854 41.201 51.0477 45.3379 51.7627
19849 In 52.44 56.3139 44.9725 61.1867 42.168 55.2203 43.5734 61.1926
19853 Ce 41.3417 44.1871 37.3922 48.4991 33.7335 45.3128 37.4443 45.856
19854 Ce 40.6727 41.9615 37.5287 43.4962 33.5763 43.8352 39.2893 39.8301
19855 Ce 38.4118 43.9184 38.6788 40.7131 34.9834 39.6941 37.9464 39.8963
19855 Sn 69.059 77.4486 61.6672 84.7941 53.0209 76.777 57.8448 79.7913
19856 Ce 36.6559 46.1841 41.3167 37.4658 36.4129 36.5242 36.7122 40.7681
19856 Sn 66.5723 72.2606 60.6324 75.5481 52.768 70.6753 59.9888 68.3181
19857 Ce 34.5684 48.7775 45.0372 36.6506 39.0661 34.299 34.0759 42.5806
19857 Sn 64.431 75.5771 63.1543 67.7939 55.1113 64.0624 59.9056 65.3554
19857 Bi1 122.46 140.206 107.653 148.166 96.8336 132.346 104.59 143.442
19857 Bi2 95.674 107.807 91.0791 110.428 86.8688 103.966 89.1438 106.791
19858 Ce 36.1445 52.2575 49.188 33.6155 41.7481 32.7257 35.2117 43.7423
19858 Sn 61.7171 81.7669 65.5748 60.7618 56.1682 58.0545 58.6753 67.3162
19858 Bi1 119.697 137.128 104.907 134.084 95.4355 124.887 105.979 128.369
19858 Bi2 95.589 103.932 87.4783 104.135 85.9798 98.7195 89.1163 100.339
19859 Ce 40.8222 57.9877 52.2313 31.4179 41.1901 32.8584 37.5968 43.5506
19859 Sn 60.3996 87.6465 72.721 55.7186 60.514 53.5131 56.5236 70.2726
19859 Bi1 117.225 136.802 105.772 120.284 94.9497 114.888 106.611 121.74
19859 Bi2 95.4244 104.75 89.5642 96.4407 86.7062 94.2537 90.2334 97.2968
19860 Sn 59.7308 92.836 80.7299 51.6697 65.7378 51.0287 56.8055 72.6147
19860 Bi1 114.591 140.529 112.168 111.432 98.6961 106.069 106.775 120.368
19860 Bi2 93.0267 104.88 92.6566 90.6574 87.8979 90.9103 91.4816 96.3309
19861 Sn 65.5451 100.561 87.1453 51.4341 66.5422 50.32 57.5339 74.4987
19861 Bi1 109.472 148.462 121.605 103.888 105.334 98.9989 103.777 123.426
19861 Bi2 91.584 108.688 96.3014 88.9078 89.5823 87.1238 89.6741 97.2561
19862 Bi1 109.696 158.224 135.569 97.9506 113.004 94.8339 102.53 124.679
19862 Bi2 90.2604 113.102 103.616 86.2701 92.5014 85.5331 87.7237 98.2429
19863 Bi1 115.472 170.418 147.294 95.4989 118.207 93.8828 104.76 129.316
19863 Bi2 93.4879 122.072 109.016 85.2685 96.2512 85.5961 89.2618 99.7931
