19825 In 47.9603 50.9415 39.8637 56.7012 42.3724 51.5304 39.0286 59.0042
19826 In 45.9141 48.8976 39.1796 52.7654 41.0157 47.1032 41.3827 51.6097
19827 In 43.9641 49.1298 40.3883 47.8183 41.2143 43.5807 40.1096 47.7897
19828 In 43.4492 55.2666 41.1771 41.8636 41.2848 39.2075 39.8494 49.4135
19829 In 43.5948 55.5419 41.0097 42.2358 41.2915 39.19 39.9747 49.2809
19830 In 43.5389 55.5304 41.2994 42.2619 41.3722 39.4252 39.7071 49.2317
19831 In 43.1769 56.4576 41.1331 42.5914 41.4581 39.1114 40.2888 49.2053
19832 In 41.9017 58.4725 45.2801 38.9345 44.5243 36.2497 38.6835 51.8284
19833 In 42.5605 61.4581 49.2849 36.7009 47.165 34.6505 37.9927 51.993
19834 In 45.7631 67.8817 53.6216 35.9405 50.8177 34.1837 39.1713 53.8234
19843 In 44.5084 70.1136 55.356 36.6504 48.4042 35.0955 37.5138 53.2484
19844 In 40.2806 62.1362 50.7322 38.3846 47.2087 34.9787 36.7866 51.6501
19845 In 41.1962 59.1528 46.9174 40.7779 44.5266 36.3019 37.5894 50.4622
19846 In 42.6594 53.5879 43.1901 43.8243 42.2936 39.9683 39.9772 46.3936
19847 In 44.3234 49.5969 40.8468 48.3644 40.8201 42.4511 39.5123 47.8015
19848 In 46.408 48.96 39.4059 51.9779 39.5208 45.7879 40.9088 49.2422
19849 In 47.4885 50.0147 40.2055 57.8012 41.2778 50.7064 39.1715 57.2465
19853 Ce 37.6319 40.9581 30.3715 43.3327 32.9358 40.536 32.1201 44.3966
19854 Ce 36.0949 37.4886 31.1954 39.3001 32.9509 36.5077 32.2644 40.3545
19855 Ce 34.4544 38.3756 31.7805 36.8748 32.4828 33.3365 32.4158 37.0984
19855 Sn 63.1573 71.6987 51.3862 77.8951 55.0593 66.5411 51.4581 79.3171
19856 Ce 32.8127 42.8653 35.5782 34.5116 34.7621 32.2594 30.9298 38.2205
19856 Sn 61.4712 65.6914 50.9367 69.5532 53.5819 61.6127 52.1015 67.4208
19857 Ce 33.5907 44.5402 38.4177 32.4606 36.7273 29.8566 30.0889 38.6657
19857 Sn 58.9597 66.125 53.6004 63.3142 53.9226 56.5102 52.0314 64.1871
19857 Bi1 114.319 131.339 95.5493 138.111 98.9279 122.648 97.6452 145.665
19857 Bi2 89.6262 98.3918 82.4428 102.398 82.362 94.0163 82.8087 103.519
19858 Ce 32.8016 48.3763 39.9304 30.6059 38.052 28.5277 29.854 40.9904
19858 Sn 58.093 73.6226 55.9372 56.4371 56.1555 52.4492 52.2801 64.441
19858 Bi1 112.94 126.122 92.677 127.358 95.9408 114.344 97.4688 128.973
19858 Bi2 88.8859 95.3761 79.9539 94.5904 81.0153 89.5114 82.4829 97.1229
19859 Ce 37.4945 52.7567 42.4062 28.1535 38.3603 28.1002 31.2182 41.374
19859 Sn 56.4411 79.4505 60.7394 51.3667 60.0461 46.9416 50.0119 67.4533
19859 Bi1 110.627 126.852 93.8121 113.61 95.4301 107.456 98.2694 121.117
19859 Bi2 87.5932 95.9069 81.4502 88.3293 80.5491 84.7483 81.7728 92.2661
19860 Sn 55.4184 82.118 66.7276 49.0371 63.1794 45.0018 49.8222 68.92
19860 Bi1 108.741 129.801 98.4747 105.713 98.6127 99.6588 97.7764 117.364
19860 Bi2 86.5709 96.3202 80.7877 84.2474 82.6015 82.6982 82.7179 92.009
19861 Sn 60.9693 91.6021 73.592 46.7757 67.0528 45.1875 50.9108 71.9117
19861 Bi1 103.791 137.085 107.057 98.5913 104.938 92.3095 95.5585 121.061
19861 Bi2 84.913 99.5113 86.1941 82.9839 85.588 79.3816 81.5111 92.5582
19862 Bi1 103.411 144.954 117.903 93.0302 112.278 87.7117 94.3087 123.182
19862 Bi2 85.2187 103.995 91.0507 80.2732 88.3513 79.1451 81.4946 93.4376
19863 Bi1 109.739 157.202 127.287 91.1115 117.465 86.7787 96.1516 127.168
19863 Bi2 87.568 110.404 95.3321 79.0737 92.4916 78.7024 81.5554 95.0667
