22294 Bi1 924.963 907.014 917.493 967.029 912.016 879.906 925.259 42.1669
22294 Bi2 455.954 441.803 450.798 447.011 453.954 433.45 477.815 41.7919
22295 Bi1 917.842 914.386 922.516 985.292 911.938 912.931 908.967 920.802
22295 Bi2 451.008 457.555 459.303 468.91 457.111 448.117 461.97 458.647
22296 Bi1 917.123 924.56 925.782 991.242 913.772 927.546 912.066 930.41
22296 Ce 83.8083 82.9823 85.0235 86.8792 83.9922 77.1533 100.215 73.5635
22296 Bi2 455.139 460.6 459.034 475.543 457.014 460.027 466.315 467.261
22297 Bi1 913.111 899.243 913.393 992.668 924.506 918.283 894.127 908.756
22297 Ce 81.1483 80.9521 86.4889 84.1052 84.858 83.1516 98.0685 83.5852
22297 Bi2 457.398 434.129 448.682 485.674 462.161 453.459 449.906 451.33
22298 Bi1 921.118 909.631 938.562 949.68 919.004 928.49 896.276 912.388
22298 Ce 81.1431 84.2573 84.6838 84.2388 84.9098 84.5295 97.58 85.2555
22298 Sn 315.288 314.714 316.926 298.764 322.552 300.322 338.401 300.95
22298 Bi2 461.065 442.239 460.411 463.113 456.993 462.409 461.817 452.759
22299 Bi1 925.167 901.827 910.382 934.016 911.592 923.848 903.153 886.179
22299 Ce 81.3446 77.8655 82.4176 79.5989 83.4444 85.2483 92.5663 82.4062
22299 Sn 313.613 317.964 322.268 313.537 317.059 311.835 321.091 314.705
22299 Bi2 461.85 437.803 440.986 460.929 451.465 462.404 462.374 438.162
22300 Bi1 870.517 867.594 894.4 926.136 916.12 911.43 898.914 864.331
22300 Ce 81.4584 78.5815 85.6497 77.0917 83.9915 87.0547 95.6602 81.0966
22300 Sn 312.814 317.155 319.206 331.076 318.367 319.563 327.634 321.526
22300 Bi2 410.216 409.047 435.834 456.162 453.431 448.256 451.999 423.597
22301 Ce 85.4278 75.5739 81.3556 76.763 86.4091 86.3281 98.5281 77.6489
22301 Sn 318.591 318.638 318.76 327.671 317.889 316.085 322.292 318.829
22302 Ce 78.3563 71.4175 79.0213 73.0042 90.7423 88.5135 99.8242 76.8638
22302 Sn 316.504 317.299 325.102 309.342 315.804 322.024 330.895 314.433
22303 Sn 320.965 305.637 308.515 310.284 313.383 320.012 333.024 315.661
22304 Sn 309.401 298.597 302.864 307.835 314.968 321.485 330.03 301.636
