22294 Bi1 926.875 908.164 918.547 972.392 912.319 879.437 925.87 860.702
22294 Bi2 457.993 443.676 450.523 449.519 454.652 433.046 477.894 407.991
22295 Bi1 919.373 915.11 922.806 989.143 912.298 912.691 909.179 921.935
22295 Bi2 452.954 458.123 458.479 471.237 458.028 448.019 462.184 461.388
22296 Bi1 918.078 925.446 925.914 994.839 913.985 927.228 912.602 930.186
22296 Ce 83.1267 82.8462 84.7973 87.2438 84.0935 77.4776 100.402 72.3497
22296 Bi2 456.65 460.794 458.555 478.424 457.86 459.709 466.57 470.022
22297 Bi1 913.342 900.532 913.288 994.803 924.967 918.148 894.555 909.173
22297 Ce 80.8075 81.3969 86.1339 84.7044 85.0391 82.9455 98.5769 82.7726
22297 Bi2 458.846 434.891 448.527 487.593 463.054 453.408 450.371 454.092
22298 Bi1 920.297 911.237 938.106 951.255 919.94 928.71 896.827 913.999
22298 Ce 80.9455 83.7634 84.3513 84.7441 84.8843 84.7618 97.8876 85.0429
22298 Sn 316.13 314.973 316.367 300.515 323.015 300.35 338.638 302.266
22298 Bi2 462.912 442.588 459.835 465.408 458.113 462.141 462.02 455.452
22299 Bi1 925.495 903.086 909.934 934.42 912.796 924.313 903.745 888.411
22299 Ce 81.1859 77.984 81.9739 80.2294 83.3175 85.0811 92.9336 81.3955
22299 Sn 314.705 318.444 321.677 315.353 317.584 311.648 321.4 316.467
22299 Bi2 463.503 437.68 440.476 462.688 451.969 462.131 462.525 440.553
22300 Bi1 872.913 869.059 893.215 925.672 917.222 911.781 899.047 867.471
22300 Ce 81.2346 78.3881 85.3592 77.4227 83.8588 86.9358 95.738 80.1024
22300 Sn 313.926 317.616 318.242 333.22 318.621 319.166 327.701 323.099
22300 Bi2 412.231 408.943 434.934 457.89 454.101 447.772 451.975 426.306
22301 Ce 85.4636 74.7918 80.9836 77.3777 86.1818 86.3671 98.9141 77.2102
22301 Sn 319.817 318.523 317.945 329.384 318.466 315.822 322.394 320.488
22302 Ce 78.0359 68.9699 78.5507 73.5396 90.6032 88.2308 100.168 76.0698
22302 Sn 317.702 317.726 324.037 311.16 316.104 321.88 330.969 316.224
22303 Sn 322.34 305.633 307.846 311.861 313.897 319.696 333.328 317.682
22304 Sn 310.668 298.404 302.044 309.201 315.308 321.166 330.186 302.949
