22294 Bi1 926.722 900.484 975.791 959.558 962.349 893.17 916.011 921.057
22294 Bi2 458.597 439.023 482.203 456.577 478.372 441.467 474.517 801.742
22295 Bi1 926.208 923.427 968.523 967.347 957.652 917.279 906.108 946.402
22295 Bi2 459.367 462.165 482.356 466.676 478.577 453.02 461.994 482.79
22296 Bi1 926.951 920.695 974.794 959.365 962.691 925.544 908.274 949.53
22296 Ce 84.1066 82.966 92.183 110.554 88.4298 77.1352 99.7925 73.8192
22296 Bi2 462.782 455.284 484.043 463.624 480.836 461.76 466.103 489.682
22297 Bi1 914.14 904.313 963.874 952.346 968.714 923.122 888.493 939.847
22297 Ce 83.1952 83.2142 91.792 101.608 89.3531 82.3724 98.2285 85.1114
22297 Bi2 459.618 435.459 474.887 464.6 482.475 461.934 447.925 478.98
22298 Bi1 922.477 920.298 985.564 930.733 966.388 925.213 893.696 937.919
22298 Ce 82.2601 83.1009 90.0702 95.7665 89.2029 84.2738 97.4339 86.7983
22298 Sn 317.243 309.803 338.541 315.398 340.565 307.276 336.333 316.77
22298 Bi2 466.174 447.043 483.049 452.23 478.881 466.817 461.851 475.862
22299 Bi1 924.15 906.606 965.085 922.152 948.971 920.034 890.039 914.853
22299 Ce 82.1006 78.8091 87.3731 87.0752 86.4492 85.7453 92.9234 85.1481
22299 Sn 316.211 314.667 338.815 320.477 337.415 317.056 324.935 330.651
22299 Bi2 462.006 438.634 469.069 452.725 468.717 467.239 457.368 460.306
22300 Bi1 872.403 875.991 943.067 916.593 952.449 902.238 890.215 896.566
22300 Ce 83.2642 80.0055 90.4839 84.2578 88.0308 87.8214 94.8216 82.5566
22300 Sn 318.946 318.881 337.613 326.673 333.07 318.67 325.614 338.084
22300 Bi2 282.134 412.423 460.834 445.97 469.777 449.793 448.906 447.483
22301 Ce 85.4241 77.8157 87.135 81.7025 88.5876 87.4171 97.2804 78.9839
22301 Sn 322.187 318.234 336.02 321.083 330.815 322.04 323.365 339.881
22302 Ce 83.5278 73.6735 85.6545 77.1591 93.0728 88.4954 99.0554 77.8356
22302 Sn 322.568 316.526 340.053 307.453 330.533 325.044 328.889 331.78
22303 Sn 321.772 310.078 326.175 303.624 324.967 325.44 326.942 328.882
22304 Sn 322.054 302.939 323.016 301.012 324.046 325.133 329.043 316.003
