19347 Ce 82.373 80.4213 82.2032 82.9736 82.8096 81.1277 81.8043 1.61149
19355 Ce 81.2516 80.9996 83.5175 80.6436 82.3826 81.74 86.1049 1.61026
19356 Ce 80.9265 81.4472 82.7807 82.6002 83.5027 82.8557 82.9444 1.61138
19356 Sn 316.123 315.803 318.55 311.553 319.135 313.913 318.369 1.61139
19357 Ce 83.2821 78.9582 82.2363 82.0924 83.4292 83.1406 83.1874 1.61158
19357 Sn 317.306 314.951 317.006 317.002 315.59 315.323 318.162 1.61164
19358 Ce 82.9292 82.0933 81.0818 83.1909 80.7747 83.4054 83.3003 1.61145
19358 Sn 316.619 318.605 317.886 318.976 316.209 318.116 319.09 1.61134
19359 Ce 82.9954 78.4181 81.497 83.5074 79.4368 82.7665 83.0936 1.61144
19359 Sn 316.323 313.958 317.775 314.545 317.799 319.038 318.396 1.61143
19359 Bi1 915.729 912.635 917.356 915.15 916.913 913.942 917.28 1.6114
19359 Bi2 449.426 452.024 443.223 460.013 442.247 445.286 444.48 250.5
19360 Ce 82.0715 78.4976 80.3907 85.0255 80.1426 84.0045 82.4151 1.61141
19360 Sn 316.453 313.645 314.627 316.905 316.191 318.532 317.328 1.61139
19360 Bi1 915.024 912.336 919.006 915.672 918.47 917.645 918.302 1.61021
19360 Bi2 447.175 453.595 447.984 442.256 442.17 443.696 445.308 250.5
19361 Sn 317.62 312.358 316.403 318.34 314.998 316.506 318.603 1.61145
19361 Bi1 917.75 910.642 917.168 916.565 918.056 917.387 915.586 1.61141
19361 Bi2 446.23 455.815 441.889 444.427 443.831 442.311 446.738 250.5
19362 Sn 316.032 314.893 315.049 317.906 318.302 320.049 318.577 1.6114
19362 Bi1 914.355 913.437 916.416 915.629 918.335 918.674 919.112 1.61021
19362 Bi2 445.802 461.935 447.373 445.248 442.792 445.406 444.03 250.5
19363 Bi1 914.461 909.175 916.186 918.569 916.624 917.962 917.09 1.61141
19363 Bi2 446.771 467.055 452.996 442.953 445.848 444.894 446.3 250.5
19364 Bi1 916.233 904.815 912.751 916.928 914.878 918.768 916.234 1.61021
19364 Bi2 446.732 484.766 462.283 443.585 443.781 440.927 443.762 250.5
19368 In 120.378 121.324 122.376 119.656 129.418 126.033 128.965 1.61128
19369 In 127.744 127.071 129.713 127.797 122.721 121.606 122.224 1.61092
19370 In 121.762 119.96 121.639 121.753 129.698 127.588 129.152 1.61137
19371 In 127.643 125.325 128.697 128.058 121.621 121.745 122.757 1.61138
19372 In 122.365 119.817 121.385 123.464 128.951 129.327 129.528 1.61021
19373 In 127.674 125.336 125.969 128.86 119.99 123.529 122.582 1.61141
19374 In 121.476 121.112 120.552 123.781 127.218 130.676 128.824 1.6102
