19347 Ce 82.721 81.6881 84.2646 81.8237 83.7507 81.0935 82.7257 1.61175
19355 Ce 84.4759 81.7004 83.4366 83.0631 84.6775 82.1105 82.6175 1.61182
19356 Ce 82.6556 82.383 84.112 81.1288 84.3096 83.4837 83.9406 1.61159
19356 Sn 316.724 318.178 318.501 315.196 317.648 320.28 317.265 1.61138
19357 Ce 83.9527 81.061 83.362 84.8313 82.4525 83.0401 82.74 1.61139
19357 Sn 318.455 316.731 318.841 314.31 320.631 317.662 319.003 1.61165
19358 Ce 84.1483 84.0902 82.4045 84.4432 80.6903 83.6381 82.7378 1.61182
19358 Sn 316.969 319.835 318.72 316.715 319.251 318.431 317.855 1.61133
19359 Ce 82.4447 79.4545 83.4894 84.637 79.9084 83.7854 82.1163 1.61182
19359 Sn 318.628 315.497 320.359 319.305 321.469 318.337 320.183 1.61141
19359 Bi1 926.257 925.415 927.067 923.22 928.323 924.784 928.483 1.61141
19359 Bi2 453.94 464.086 446.518 451.518 443.454 447.348 446.128 250.5
19360 Ce 82.2151 80.3383 82.7969 85.7351 81.695 84.3932 83.8569 1.61165
19360 Sn 319.658 318.509 318.291 319.301 317.715 319.981 321.616 1.61138
19360 Bi1 925.049 926.078 928.428 925.317 928.171 924.475 929.169 1.61141
19360 Bi2 450.606 466.711 446.308 452.612 444.677 443.242 443.942 250.5
19361 Sn 318.312 314.993 318.128 320.619 316.891 320.466 319.37 1.61145
19361 Bi1 925.255 922.065 926.752 929.527 928.739 928.853 927.572 1.61094
19361 Bi2 444.791 457.886 446.52 446.043 445.69 447.607 445.986 250.5
19362 Sn 319.469 318.714 317.481 319.725 318.981 321.494 318.676 1.61141
19362 Bi1 924.215 922.291 926.39 926.281 926.396 926.487 926.604 1.61095
19362 Bi2 446.825 472.213 447.519 444.954 446.357 444.915 447.476 250.5
19363 Bi1 925.272 918.552 926.117 927.968 927.169 930.028 928.025 1.61095
19363 Bi2 448.489 464.702 456.426 448.229 445.583 445.987 446.745 250.5
19364 Bi1 927.792 915.548 922.591 928.24 927.429 928.859 928.335 1.61093
19364 Bi2 447.64 499.65 451.153 448.341 448.451 445.79 445.053 250.5
19368 In 120.035 120.759 122.977 120.92 129.055 126.841 129.348 1.61138
19369 In 126.23 125.888 130.027 128.155 122.49 122.455 122.672 1.61132
19370 In 122.274 120.673 122.033 121.78 130.006 128.688 129.157 1.61134
19371 In 128.453 126.247 129.153 129.142 122.07 122.275 122.544 1.61141
19372 In 121.911 118.547 121.835 123.312 128.965 129.905 129.405 1.61141
19373 In 128.303 125.676 127.716 130.747 120.732 122.862 122.717 1.61091
19374 In 121.262 119.567 120.704 123.42 127.387 129.804 128.923 1.61021
