19347 Ce 84.5334 84.3722 85.947 82.5276 84.3522 83.7294 83.2163 1.61146
19355 Ce 84.0913 85.223 85.3588 81.6894 82.7153 83.5565 84.0687 1.6114
19356 Ce 84.4015 82.5875 85.3531 84.4993 84.3541 83.2058 83.3046 1.61195
19356 Sn 317.795 315.046 320.952 315.077 318.805 313.677 319.402 1.6114
19357 Ce 85.4496 83.1401 83.5293 85.7234 83.1921 83.3581 83.5257 1.61161
19357 Sn 316.667 317.443 316.98 317.005 319.706 318.946 318.087 1.61164
19358 Ce 85.6262 84.3683 85.1808 85.0704 82.2651 83.8065 82.9334 1.61026
19358 Sn 320.356 319.656 320.086 318.458 319.39 319.15 317.594 1.61134
19359 Ce 84.8347 82.2694 82.5709 85.0841 83.4384 84.407 84.9217 1.61026
19359 Sn 320.694 317.112 318.771 317.165 318.958 320.064 319.831 1.61147
19359 Bi1 924.884 925.263 928.567 922.861 928.816 924.383 927.429 1.61092
19359 Bi2 453.035 455.799 446.257 458.886 444.924 445.755 445.385 250.5
19360 Ce 83.4032 85.5651 83.4261 86.018 83.097 85.5644 84.5276 1.61026
19360 Sn 319.447 316.733 317.272 320.621 317.694 320.465 321.269 1.61139
19360 Bi1 927.678 921.878 929.445 924.533 928.552 925.676 927.24 1.61141
19360 Bi2 443.979 454.071 448.002 451.91 447.359 444.833 447.158 250.5
19361 Sn 316.821 316.602 318.372 319.745 317.182 319.409 321.25 1.61153
19361 Bi1 925.139 925.038 927.795 925.026 928.135 926.396 927.749 1.61141
19361 Bi2 449.461 450.38 449.159 448.115 447.409 447.746 447.877 250.5
19362 Sn 321.232 314.764 317.456 319.926 318.682 319.597 318.098 1.61143
19362 Bi1 926.155 920.951 926.033 927.307 926.272 929.055 929.42 1.61021
19362 Bi2 446.414 461.21 448.617 448.631 446.061 446.714 451.064 250.5
19363 Bi1 926.377 920.06 927.075 927.471 926.181 926.962 925.826 1.61021
19363 Bi2 447.307 469.025 451.764 445.637 450.758 445.841 445.285 250.5
19364 Bi1 926.963 921.186 921.212 927.237 925.751 929.14 927.089 1.61021
19364 Bi2 450.918 487.037 465.697 447.776 445.336 445.094 447.21 250.5
19368 In 122.716 123.551 123.584 121.343 129.597 127.326 130.238 1.61119
19369 In 127.938 127.909 130.196 126.828 122.764 121.578 121.669 1.61095
19370 In 122.334 122.75 123.472 122.963 129.485 129.361 129.085 1.61132
19371 In 129 128.124 129.713 129.265 122.281 123.053 122.855 1.61137
19372 In 122.51 121.735 122.868 122.789 128.784 130.231 130.199 1.61092
19373 In 129.352 126.627 128.139 130.438 121.182 124.275 123.005 1.6109
19374 In 122.928 120.537 122.398 124.662 127.812 130.439 129.541 1.61088
