Ce_East 17359 1.07063
Ce_East 17360 0.958084
Ce_East 17361 2.11489
Ce_East 17364 1.1106
Ce_East 17368 -2.95886
Sn_East 17368 -0.180696
Bi1_East 17368 -1.44421
Bi2_East 17368 -54.1644
Ce_East 17369 0.380054
Sn_East 17369 1.77661
Ce_East 17370 1.2791
Sn_East 17370 -4.08561
Bi1_East 17370 -5.27996
Bi2_East 17370 -45.1568
Ce_East 17371 2.99537
Sn_East 17371 0.644117
Bi1_East 17371 -6.32328
Bi2_East 17371 -56.4232
Sn_East 17372 11.489
Bi1_East 17372 -0.637465
Bi2_East 17372 -53.1644
Bi1_East 17373 21.4671
Bi2_East 17373 -27.5217
Bi1_East 17374 5.30094
Bi2_East 17374 -49.2101
Sn_East 17375 3.71119
Bi1_East 17375 -4.11217
Bi2_East 17375 -56.8533
Ce_East 17376 -0.609427
Sn_East 17376 1.62281
Ce_East 17377 0.849181
Ce_East 17378 0.280201
Ce_East 17379 -0.0659762
Ce_East 17380 -0.941087
Sn_East 17380 1.05767
Ce_East 17381 -0.397781
Sn_East 17381 -0.593963
Ce_East 17382 -3.47198
Sn_East 17382 -2.25717
Bi1_East 17382 -1.79131
Bi2_East 17382 -52.3935
Ce_East 17383 -0.794347
Sn_East 17383 2.65869
Bi1_East 17383 -3.59496
Bi2_East 17383 -53.7972
Sn_East 17384 1.07915
Bi1_East 17384 -5.02237
Bi2_East 17384 -52.3067
Sn_East 17385 8.84314
Bi1_East 17385 -6.96456
Bi2_East 17385 -64.3752
Bi1_East 17386 -0.545925
Bi2_East 17386 -48.2779
Bi1_East 17387 11.3173
Bi2_East 17387 -39.5207
