Ce_East 17359 3.41178
Ce_East 17360 2.65855
Ce_East 17361 2.8155
Ce_East 17364 3.25232
Ce_East 17368 -0.75245
Sn_East 17368 -0.179656
Bi1_East 17368 -1.43648
Bi2_East 17368 -53.8694
Ce_East 17369 2.40353
Sn_East 17369 1.76674
Ce_East 17370 3.36563
Sn_East 17370 -4.06261
Bi1_East 17370 -5.25099
Bi2_East 17370 -44.9114
Ce_East 17371 4.21018
Sn_East 17371 0.640475
Bi1_East 17371 -6.28862
Bi2_East 17371 -56.111
Sn_East 17372 11.4253
Bi1_East 17372 -0.633745
Bi2_East 17372 -52.8648
Bi1_East 17373 21.3462
Bi2_East 17373 -27.3734
Bi1_East 17374 5.271
Bi2_East 17374 -48.9289
Sn_East 17375 3.69017
Bi1_East 17375 -4.08935
Bi2_East 17375 -56.5352
Ce_East 17376 1.53729
Sn_East 17376 1.61375
Ce_East 17377 1.38046
Ce_East 17378 2.66148
Ce_East 17379 2.15856
Ce_East 17380 0.716161
Sn_East 17380 1.05177
Ce_East 17381 1.98105
Sn_East 17381 -0.590641
Ce_East 17382 -1.73005
Sn_East 17382 -2.24448
Bi1_East 17382 -1.78166
Bi2_East 17382 -52.108
Ce_East 17383 0.339827
Sn_East 17383 2.64383
Bi1_East 17383 -3.57561
Bi2_East 17383 -53.508
Sn_East 17384 1.07303
Bi1_East 17384 -4.9948
Bi2_East 17384 -52.0196
Sn_East 17385 8.79319
Bi1_East 17385 -6.92532
Bi2_East 17385 -63.9968
Bi1_East 17386 -0.542707
Bi2_East 17386 -48.0048
Bi1_East 17387 11.2533
Bi2_East 17387 -39.3001
