Ce_East 17359 0.804256
Ce_East 17360 0.487144
Ce_East 17361 1.1905
Ce_East 17364 1.44201
Ce_East 17368 0.00633613
Sn_East 17368 -0.498064
Bi1_East 17368 -2.72401
Bi2_East 17368 -6.22293
Ce_East 17369 0.404026
Sn_East 17369 1.26114
Ce_East 17370 0.63783
Sn_East 17370 -4.8902
Bi1_East 17370 -5.20186
Bi2_East 17370 -2.68713
Ce_East 17371 0.882019
Sn_East 17371 6.80343
Bi1_East 17371 -7.53549
Bi2_East 17371 -4.80588
Sn_East 17372 10.4544
Bi1_East 17372 -2.45105
Bi2_East 17372 -12.8903
Bi1_East 17373 21.419
Bi2_East 17373 7.31413
Bi1_East 17374 5.01073
Bi2_East 17374 -7.42292
Sn_East 17375 -4.19298
Bi1_East 17375 -5.55856
Bi2_East 17375 -12.7966
Ce_East 17376 -0.305824
Sn_East 17376 1.24632
Ce_East 17377 -1.29555
Ce_East 17378 0.0664934
Ce_East 17379 0.112805
Ce_East 17380 -1.70596
Sn_East 17380 1.09915
Ce_East 17381 -0.271281
Sn_East 17381 -1.58957
Ce_East 17382 -1.95344
Sn_East 17382 -2.33303
Bi1_East 17382 -2.7585
Bi2_East 17382 -5.42571
Ce_East 17383 -1.80688
Sn_East 17383 1.96773
Bi1_East 17383 -3.53605
Bi2_East 17383 -3.45556
Sn_East 17384 2.8356
Bi1_East 17384 -4.37812
Bi2_East 17384 0.00088464
Sn_East 17385 8.87186
Bi1_East 17385 -8.26804
Bi2_East 17385 -4.05738
Bi1_East 17386 -0.0104849
Bi2_East 17386 2.62146
Bi1_East 17387 11.5392
Bi2_East 17387 -7.70558
