Ce_East 17359 0.304643
Ce_East 17360 -0.130357
Ce_East 17361 3.1756
Ce_East 17364 1.2056
Ce_East 17368 0.674762
Sn_East 17368 -0.608475
Bi1_East 17368 -3.90179
Bi2_East 17368 -9.86505
Ce_East 17369 2.09197
Sn_East 17369 -0.0689898
Ce_East 17370 2.80936
Sn_East 17370 -2.81301
Bi1_East 17370 -13.9107
Bi2_East 17370 -3.55254
Ce_East 17371 -0.373237
Sn_East 17371 4.74064
Bi1_East 17371 -4.93903
Bi2_East 17371 -7.48606
Sn_East 17372 17.3319
Bi1_East 17372 2.16955
Bi2_East 17372 -5.91138
Bi1_East 17373 33.4728
Bi2_East 17373 -12.1167
Bi1_East 17374 9.87817
Bi2_East 17374 0.126329
Sn_East 17375 7.08984
Bi1_East 17375 -2.96809
Bi2_East 17375 -8.43901
Ce_East 17376 0.751069
Sn_East 17376 0.515786
Ce_East 17377 -1.09868
Ce_East 17378 -0.469752
Ce_East 17379 0.346219
Ce_East 17380 0.0417524
Sn_East 17380 0.155588
Ce_East 17381 1.88181
Sn_East 17381 -0.95186
Ce_East 17382 -0.159348
Sn_East 17382 -0.778575
Bi1_East 17382 -7.56121
Bi2_East 17382 -7.3541
Ce_East 17383 1.08906
Sn_East 17383 2.37934
Bi1_East 17383 0.685689
Bi2_East 17383 -3.02321
Sn_East 17384 5.8701
Bi1_East 17384 -2.13568
Bi2_East 17384 -2.21506
Sn_East 17385 14.0331
Bi1_East 17385 -6.50476
Bi2_East 17385 -10.3481
Bi1_East 17386 3.03747
Bi2_East 17386 -2.09767
Bi1_East 17387 21.2742
Bi2_East 17387 -5.16151
