Ce_West 18357 0.9936
Ce_West 18358 -5.3871
Ce_West 18359 -1.0775
Sn_West 18359 -6.469
Ce_West 18360 -1.0881
Sn_West 18360 1.692
Ce_West 18361 -0.6761
Sn_West 18361 4.706
Bi1_West 18361 -25.355
Bi2_West 18361 -3.052
Ce_West 18362 1.1096
Sn_West 18362 -1.117
Bi1_West 18362 -5.365
Bi2_West 18362 1.921
Ce_West 18363 3.1896
Sn_West 18363 2.72
Bi1_West 18363 2.215
Bi2_West 18363 -4.34
Sn_West 18364 -0.325
Bi1_West 18364 -0.395
Bi2_West 18364 1.705
Sn_West 18365 5.443
Bi1_West 18365 9.757
Bi2_West 18365 -5.483
Bi1_West 18367 17.564
Bi2_West 18367 9.462
