Ce_West 18357 -3.118
Ce_West 18358 -6.8961
Ce_West 18359 -4.0636
Sn_West 18359 -10.024
Ce_West 18360 -4.068
Sn_West 18360 0.179
Ce_West 18361 -3.974
Sn_West 18361 3.556
Bi1_West 18361 20.894
Bi2_West 18361 18.134
Ce_West 18362 -2.3866
Sn_West 18362 -2.956
Bi1_West 18362 20.897
Bi2_West 18362 26.433
Ce_West 18363 -1.2297
Sn_West 18363 1.119
Bi1_West 18363 20.896
Bi2_West 18363 22.05
Sn_West 18364 -2.599
Bi1_West 18364 20.889
Bi2_West 18364 30.359
Sn_West 18365 4.429
Bi1_West 18365 20.891
Bi2_West 18365 20.524
Bi1_West 18367 20.893
Bi2_West 18367 39.472
