Ce_West 18357 3.1622
Ce_West 18358 -8.241
Ce_West 18359 -5.0387
Sn_West 18359 22.786
Ce_West 18360 -4.7742
Sn_West 18360 4.92
Ce_West 18361 -2.8283
Sn_West 18361 5.602
Bi1_West 18361 52.999
Bi2_West 18361 50.631
Ce_West 18362 -5.7225
Sn_West 18362 1.623
Bi1_West 18362 -10.303
Bi2_West 18362 5.062
Ce_West 18363 -2.3676
Sn_West 18363 -1.345
Bi1_West 18363 -8.828
Bi2_West 18363 -0.824
Sn_West 18364 -6.671
Bi1_West 18364 -9.916
Bi2_West 18364 1.539
Sn_West 18365 -3.657
Bi1_West 18365 -2.003
Bi2_West 18365 -2.412
Bi1_West 18367 -15.169
Bi2_West 18367 3.268
