Ce_East 17233 -3.8549
Ce_East 17234 -2.9586
Ce_East 17235 0.4636
Sn_East 17235 4.358
Ce_East 17236 -0.4498
Sn_East 17236 3.988
Ce_East 17237 1.3278
Sn_East 17237 -1.441
Bi1_East 17237 20.258
Bi2_East 17237 10.467
Ce_East 17238 0.3061
Sn_East 17238 -6.728
Bi1_East 17238 4.067
Bi2_East 17238 -0.105
Ce_East 17239 0.0286
Sn_East 17239 0.561
Bi1_East 17239 -1.167
Bi2_East 17239 -4.816
Sn_East 17240 1.422
Bi1_East 17240 -10.071
Bi2_East 17240 -16.641
Sn_East 17241 8.63
Bi1_East 17241 -19.21
Bi2_East 17241 -9.193
Bi1_East 17242 -7.032
Bi2_East 17242 1.083
Bi1_East 17243 0.294
Bi2_East 17243 1.423
Ce_East 17245 -2.2489
Sn_East 17245 3.048
Bi1_East 17245 8.788
Bi2_East 17245 -6.496
Ce_East 17246 -2.6424
Sn_East 17246 2
Bi1_East 17246 -2.304
Bi2_East 17246 -10.284
Ce_East 17247 -1.5132
Sn_East 17247 1.578
Bi1_East 17247 1.776
Bi2_East 17247 -1.894
Ce_East 17248 0.2239
Sn_East 17248 -4.609
Bi1_East 17248 11.529
Bi2_East 17248 6.45
Ce_East 17249 -0.5202
Sn_East 17249 -3.876
Bi1_East 17249 6.918
Bi2_East 17249 -2.884
