Ce_East 17233 -6.5354
Ce_East 17234 -8.0164
Ce_East 17235 -2.947
Sn_East 17235 7.018
Ce_East 17236 -5.3838
Sn_East 17236 5.295
Ce_East 17237 -3.1441
Sn_East 17237 -2.181
Bi1_East 17237 19.709
Bi2_East 17237 -4.71
Ce_East 17238 -4.0328
Sn_East 17238 -9.435
Bi1_East 17238 4.8
Bi2_East 17238 -0.198
Ce_East 17239 -2.6858
Sn_East 17239 1.461
Bi1_East 17239 3.264
Bi2_East 17239 -2.626
Sn_East 17240 0.446
Bi1_East 17240 -7.495
Bi2_East 17240 -14.478
Sn_East 17241 8.289
Bi1_East 17241 -18.712
Bi2_East 17241 -1.745
Bi1_East 17242 -6.569
Bi2_East 17242 5.916
Bi1_East 17243 2.869
Bi2_East 17243 1.407
Ce_East 17245 -8.8906
Sn_East 17245 4.392
Bi1_East 17245 9.965
Bi2_East 17245 -5.203
Ce_East 17246 -5.9138
Sn_East 17246 3.841
Bi1_East 17246 -3.868
Bi2_East 17246 -7.644
Ce_East 17247 -5.453
Sn_East 17247 0.951
Bi1_East 17247 1.979
Bi2_East 17247 0.223
Ce_East 17248 -3.4899
Sn_East 17248 -3.053
Bi1_East 17248 15.632
Bi2_East 17248 -3.102
Ce_East 17249 -3.4632
Sn_East 17249 -3.644
Bi1_East 17249 6.862
Bi2_East 17249 -3.4
