17871 98.2 77.2836 47.4852 115.331 35.9376 94.9168 76.2839 102.51 210.489
17872 98.2 76.2601 44.6982 115.374 37.0639 87.5375 73.8645 96.0948 187.843
17873 98.2 79.1828 45.6787 115.297 38.5708 93.0587 76.5015 101.11 201.063
17873 331.2 356.499 201.611 488.15 219.604 338.028 242.572 348.124 730.431
17874 98.2 75.8713 44.3845 113.196 37.6166 91.4733 75.6403 100.344 201.295
17874 331.2 354.153 201.2 488.59 204.336 334.535 251.698 338.678 740.852
17875 98.2 76.1721 43.9559 109.332 38.1614 92.3433 76.1138 102.272 197.867
17875 331.2 336.895 195.218 476.356 187.025 336.057 258.141 340.863 729.709
17877 98.2 78.0775 44.1295 111.182 38.4468 90.7357 74.6107 101.299 195.786
17877 331.2 337.714 203.047 497.336 172.568 330.495 268.45 348.396 719.569
17877 928 1059.21 601.828 1396.66 586.421 956.328 710.212 956.205 2078.82
17878 331.2 345.02 209.584 505.131 169.412 326.928 268.052 345.949 712.688
17878 928 1059.86 603.584 1431.26 546.811 957.536 736.757 956.464 2080.27
17879 331.2 352.006 211.192 505.627 167.231 320.263 268.247 346.824 707.123
17879 928 1036.08 618.238 1481.38 523.682 946.226 757.499 969.933 2071.59
17880 928 1051.19 632.421 1530.97 513.997 930.314 761.441 984.733 2047.32
17881 928 1064.46 650.34 1551.39 510.512 913.104 763.021 982.653 2040.87
17887 928 1069.37 651.001 1559.64 511.38 905.566 764.436 984.209 2033.58
17888 928 1049.98 631.765 1537.01 516.015 928.959 762.036 986.376 2054.46
17889 331.2 350.548 215.012 513.043 171.269 319.932 269.534 349.749 716.065
17889 928 1038.61 622.987 1482.34 525.772 942.208 754.525 968.262 2081.8
17890 331.2 348.468 214.54 519.638 174.602 327.543 271.062 351.885 723.284
17890 928 1061.65 601.985 1438.72 551.255 952.711 735.67 961.379 2084.75
17892 98.2 78.1435 43.4723 114.204 39.633 92.0217 76.7228 103.237 198.177
17892 331.2 336.515 202.958 503.646 173.03 333.432 267.08 349.037 713.631
17892 928 1063.21 600.33 1407.16 588.904 966.241 711.233 953.214 2075.23
17893 98.2 76.2033 43.1074 110.031 37.4026 92.3638 75.7587 101.763 202.048
17893 331.2 336.333 200.927 501.101 186.625 333.11 261.209 345.441 734.631
17893 928 1078.83 586.166 1421.43 642.736 952.84 689.452 954.02 2076.87
17894 98.2 75.9784 45.0697 111.299 37.5156 93.2007 76.4788 102.018 199.366
