17871 Ce 55.2664 46.0729 167.832 17.4456 97.934 49.6311 103.323 166.736
17872 Ce 62.2866 51.4364 168.874 25.8302 105.935 57.328 88.6083 199.592
17873 Ce 72.9359 52.6781 152.553 35.5895 107.556 65.6584 94.6585 218.29
17873 Sn 251.289 189.81 692.084 102.054 358 155.477 356.751 537.816
17874 Ce 83.242 39.8932 123.766 47.1937 97.1913 77.4652 94.1578 208.789
17874 Sn 278.629 231.715 718.175 130.823 396.84 186.615 306.413 748.328
17875 Ce 91.4875 33.7353 94.2431 57.5898 86.5495 89.6248 115.102 183.993
17875 Sn 312.658 230.906 652.982 169.198 405.506 222.308 317.761 798.922
17876 Ce 81.1647 27.4172 79.5368 65.7884 76.3827 96.2228 115.592 169.262
17876 Sn 326.363 199.037 580.493 214.846 376.039 267.522 319.928 760.106
17876 Bi1 818.359 642.457 2140.48 371.287 1115.11 491.144 914.921 1862.23
17876 Bi2 377.73 301.573 1037.2 170.38 531.317 244.451 441.988 917.89
17877 Ce 49.1733 25.0929 69.9406 73.3626 69.5035 94.8971 97.9966 155.783
17877 Sn 352.046 159.316 490.078 272.81 338.23 325.343 351.359 641.513
17877 Bi1 900.997 605.653 2197.49 476.006 1295.92 555.367 896.542 1974.15
17877 Bi2 416.844 281.706 1063.32 221.161 625.272 273.72 435.689 960.247
17878 Sn 327.531 140.257 380.008 313.354 278.566 359.908 360.209 622.239
17878 Bi1 977.397 590.869 1858.52 620.663 1185.56 724.615 899.772 2071.48
17878 Bi2 445.575 277.157 898.471 291.07 571.298 350.548 435.216 1009.02
17879 Sn 240.288 117.116 322.806 326.266 243.776 349.158 345.465 570.297
17879 Bi1 1102.25 508.802 1517.74 770.069 1000.94 888.923 967.624 1887.62
17879 Bi2 507.171 238.158 731.516 366.605 485.464 428.773 474.141 904.037
17880 Bi1 1084.44 454.64 1213.5 892.051 832.293 992.165 1035.28 1820.09
17880 Bi2 499.315 211.803 576.634 424.128 405.32 476.76 507.686 881.153
17881 Bi1 889.02 385.17 1013.28 946.934 709.463 998.268 1022.8 1671.88
17881 Bi2 408.287 176.651 475.745 449.936 343.431 480.481 503.657 810.765
17887 Bi1 894.188 387.18 1020.75 951.933 706.932 994.16 1031.46 1667.4
17887 Bi2 410.125 179.713 483.449 453.994 346.285 484.795 505.871 811.478
17888 Bi1 1107.34 460.535 1229.87 882.736 834.848 975.047 1050.56 1836.34
17888 Bi2 508.198 213.627 583.465 422.855 410.604 475.627 514.642 895.875
17889 Sn 279.97 118.75 327.481 311.78 248.15 334.356 375.621 569.48
17889 Bi1 1119.28 518.567 1521.2 754.223 991.594 868.456 973.324 1915.4
17889 Bi2 522.072 239.985 730.361 361.019 485.536 423.959 477.615 919.347
17890 Sn 360.495 144.46 384.065 300.157 282.38 346.645 387.493 635.419
17890 Bi1 984.002 608.932 1846.52 609.981 1153.01 714.682 906.397 2144.95
17890 Bi2 452.351 290.778 887.513 290.113 563.028 352.974 443.492 1044.54
17892 Ce 54.8555 23.3601 70.7282 70.1264 70.4365 93.0744 108.156 155.501
17892 Sn 380.747 166.81 482.19 261.24 336.979 313.033 369.054 648.25
17892 Bi1 915.524 643.518 2121.93 475.793 1252.11 566.484 885.346 2089.77
17892 Bi2 421.791 300.969 1024.12 221.807 609.243 276.591 431.933 1015.84
17893 Ce 89.85 26.1453 77.3697 59.5778 77.1369 90.8439 121.207 175.477
17893 Sn 336.843 215.558 546.585 193.496 360.469 248.735 337.359 811.284
17893 Bi1 810.46 710.329 2005.21 368.833 1019.67 497.115 897.794 2025.42
17893 Bi2 374.938 331.921 971.651 169.368 490.041 245.092 437.123 976.917
17894 Ce 96.5341 36.5922 97.3248 53.4708 85.4301 86.3331 115.506 190.573
17894 Sn 326.586 249.833 629.705 162.601 387.783 218.079 318.69 847.807
17894 Bi1 736.767 628.146 1780.93 295.436 919.919 415.802 969.827 1518.2
17894 Bi2 344.343 289.359 869.554 132.937 452.081 201.694 474.81 717.628
17895 Ce 82.0064 40.7637 119.942 43.7688 97.149 74.0966 97.8391 215.554
17895 Sn 276.762 252.123 673.543 128.35 371.086 187.119 303.389 784.268
17896 Ce 72.6723 53.5357 143.908 33.1655 104.13 65.9332 95.6161 226.471
17896 Sn 245.667 218.622 612.835 99.1067 319.733 155.874 351.663 602.667
17897 Ce 61.5278 53.9445 161.719 23.8674 106.471 57.6086 90.8294 220.633
17898 Ce 53.7227 48.3235 157.451 16.7351 91.7233 51.0811 102.256 174.055
17899 Ce 55.8461 55.4123 161.868 19.653 99.252 55.7032 92.8334 204.209
17900 Ce 65.4832 54.8583 150.429 29.0756 105.853 62.4468 93.0351 229.485
17901 Ce 73.4881 50.3457 133.461 36.4003 102.055 71.0115 97.2783 221.879
17901 Sn 255.341 240.539 660.681 112.775 333.019 176.286 328.696 699.609
17902 Ce 94.3367 38.0092 104.545 49.0414 88.0686 83.0743 112.825 195.404
17902 Sn 303.932 254.514 650.631 148.002 383.245 204.383 308.034 844.553
17903 Ce 98.6771 31.9457 88.0182 57.581 80.2007 90.0745 119.857 184.745
17903 Sn 343.136 235.16 587.815 177.992 373.236 237.161 333.423 836.868
17903 Bi1 769.772 686.819 1901.53 335.248 942.813 461.643 962.706 1826.14
17903 Bi2 356.524 318.731 918.706 151.426 449.726 227.5 475.439 897.3
17904 Ce 64.2403 25.1451 71.2087 67.9113 70.7543 94.6697 112.382 160.123
17904 Sn 378.558 170.846 512.659 245.671 342.596 299.082 348.684 661.682
17904 Bi1 888.369 646.968 2170.56 439.154 1226.86 532.686 882.414 2049.26
17904 Bi2 407.753 300.08 1048.56 201.834 592.221 262.759 429.707 999.752
17905 Sn 376.46 153.043 412.562 284.925 292.438 334.284 383.738 654.728
17905 Bi1 969.478 638.297 1929.81 562.954 1177 664.478 904.606 2155.8
17905 Bi2 445.297 298.951 929.144 260.431 570.917 323.858 439.584 1049.81
17906 Sn 299.045 124.874 332.324 316.628 248.316 349.005 371.964 583.251
17906 Bi1 1070.38 535.764 1627.37 717.476 1050.85 830.904 917.622 1974.73
17906 Bi2 494.079 249.329 784.793 341.093 511.572 403.437 444.481 966.545
17907 Sn 194.262 100.378 290.255 333.398 242.572 298.413 331.096 577.478
17907 Bi1 1144.08 486.441 1320.59 837.774 885.82 946.962 1037.6 1863.23
17907 Bi2 523.869 223.403 626.218 398.574 432.481 458.825 509.562 903.855
17908 Bi1 987.086 412.201 1070.94 933.953 733.268 1014.02 1032.46 1732.68
17908 Bi2 443.274 191.598 503.959 447.291 357.67 490.404 506.367 843.497
17909 Bi1 606.068 328.381 917.572 978.9 679.184 893.108 912.348 1645.18
17909 Bi2 283.153 147.616 427.563 462.557 335.439 425.879 446.425 794.356
17913 Bi1 933.807 394.345 1036.14 939.919 712.956 1003.17 1031.89 1699.68
17913 Bi2 428.908 179.561 485.353 450.082 349.909 485.519 508.282 826.896
17914 Bi1 1115.92 476.991 1303.14 850.07 884.703 961.265 1026.03 1855.23
17914 Bi2 509.913 222.126 624.514 405.385 431.164 462.769 501.657 899.111
17915 Sn 269.953 124.283 328.551 326.115 243.538 359.478 353.775 586.709
17915 Bi1 1067.3 526.85 1615.44 729.044 1045.73 840.655 927.275 1949.27
17915 Bi2 493.086 247.502 778.654 348.848 504.956 406.52 445.969 957.21
17916 Sn 342.29 146.845 411.271 304.388 296.606 352.056 359.112 635.207
17916 Bi1 953.573 607.65 1955.1 579.597 1225.71 669.912 898.369 2052
17916 Bi2 437.652 281.677 951.644 269.939 593.518 324.628 437.779 1001.07
17917 Ce 57.2396 24.3871 71.4526 73.1387 71.3596 100.372 104.733 157.973
17917 Sn 347.431 164.223 526.061 256.18 357.335 308.654 341.402 657.891
17917 Bi1 878.665 594.333 2256.59 439.13 1305.75 519.145 902.49 1903.3
17917 Bi2 404.404 277.531 1091.58 203.204 626.142 255.367 437.296 935.579
17918 Ce 92.969 31.5884 89.3566 60.0784 80.309 93.0094 117.576 179.162
17918 Sn 323.258 218.814 604.239 188.187 387.89 243.377 324.998 788.624
17918 Bi1 779.912 646.221 1985.09 334.089 993.742 457.789 976.875 1704.08
17918 Bi2 361.041 297.142 956.053 149.287 472.036 226.168 479.69 851.159
17919 Ce 90.3237 36.7803 107.463 52.1 90.0725 85.6669 108.417 182.582
17919 Sn 303.446 233.215 681.277 152.416 410.632 202.018 310.352 788.309
17920 Ce 71.6968 48.2311 136.072 42.1264 102.749 74.2252 95.9286 214.642
17920 Sn 255.967 215.873 719.421 114.303 366.333 172.644 332.432 646.403
17921 Ce 67.1486 53.1856 157.367 30.1876 111.606 61.3548 92.2833 219.052
17922 Ce 56.8947 48.6929 168.895 19.9164 104.043 54.9779 93.9352 193.506
17925 Ce 73.9218 26.6966 75.0263 69.2378 73.7052 98.5011 112.556 165.475
17925 Sn 346.994 182.876 559.733 232.988 371.627 283.976 319.725 732.58
17925 Bi1 845.455 621.357 2242.64 397.521 1173.19 503.693 892.79 1921.8
17925 Bi2 389.731 293.24 1075.89 181.681 569.595 249.723 436.311 931.973
17926 Ce 74.957 26.0075 76.3445 66.9955 75.5981 98.7017 113.752 167.799
17926 Sn 345.066 185.958 562.577 227.659 373.823 280.939 318.61 734.879
17926 Bi1 841.75 623.459 2225.66 391.699 1165.95 500.232 895.807 1912.31
17926 Bi2 389.355 296.663 1064.46 180.715 567.797 249.559 436.266 929.522
17927 Ce 75.5436 27.279 75.7057 67.6976 72.7358 99.4032 112.331 166.965
