22294 Bi1 911.322 910.553 913.292 909.956 913.145 912.391 914.171 908.673
22294 Bi2 445.347 445.621 451.498 442.065 451.75 448.62 453.027 440.587
22295 Bi1 912.701 912.046 913.792 911.321 914.09 912.612 913.737 911.931
22295 Bi2 448.242 447.307 452.136 445.94 452.577 450.787 451.817 446.276
22296 Bi1 912.094 912.377 913.691 912.473 914.429 913.096 914.244 912.334
22296 Ce 78.8095 77.8272 81.0438 77.7635 81.8695 79.9344 82.3859 76.6979
22296 Bi2 448.987 448.088 452.005 448.24 452.503 451.633 452.847 446.835
22297 Bi1 913.139 909.868 913.46 913.248 913.083 914.063 914.606 912.556
22297 Ce 79.096 78.5943 81.2406 78.9432 82.0041 81.0371 81.5783 78.437
22297 Bi2 451.964 443.088 449.717 451.687 448.981 450.671 453.348 444.045
22298 Bi1 913.408 909.108 912.489 913.742 912.967 914.483 915.031 911.49
22298 Ce 79.8849 78.7812 81.1805 79.9385 81.5077 81.252 81.7632 78.6499
22298 Sn 313.39 312.157 315.932 310.195 316.235 314.079 316.921 311.566
22298 Bi2 451.231 439.316 447.706 452.276 450.019 454.562 453.812 444.781
22299 Bi1 913.571 908.524 911.825 914.73 912.923 914.593 913.989 911.894
22299 Ce 80.3897 77.5267 80.9329 80.9181 81.8915 82.5081 82.622 78.2222
22299 Sn 313.712 312.907 316.63 312.071 316.934 314.888 316.468 312.891
22299 Bi2 450.265 431.936 444.307 454.708 448.882 455.09 453.29 444.094
22300 Bi1 911.632 905.509 910.665 914.399 912.267 914.346 913.304 910.864
22300 Ce 80.5987 77.4989 79.77 82.0548 80.295 83.8326 82.4796 77.9037
22300 Sn 313.372 313.141 317.007 313.957 316.502 315.04 316.242 313.415
22300 Bi2 448.185 428.092 443.62 454.818 447.036 454.464 452.199 441.796
22301 Ce 80.6484 74.4865 78.7907 82.7978 79.7525 83.8649 83.0713 78.1034
22301 Sn 314.483 310.872 315.315 315.726 316.353 316.597 316.959 313.53
22302 Ce 79.3334 71.3976 79.406 83.244 80.025 83.854 82.4407 77.5233
22302 Sn 314.647 310.752 314.219 316.671 315.522 317.351 317.195 312.959
22303 Sn 315.538 309.394 312.78 317.782 314.197 317.765 317.657 312.505
22304 Sn 313.951 306.915 312.82 317.71 314.203 317.702 317.165 311.491
