22294 Bi1 911.236 909.956 912.966 907.272 913.655 911.284 913.209 907.961
22294 Bi2 442.975 442.149 450.475 433.951 452.177 445.172 450.589 437.982
22295 Bi1 912.245 910.836 913.144 909.811 913.789 912.092 914.044 912.262
22295 Bi2 446.963 444.378 450.276 441.611 449.339 446.101 449.805 443.676
22296 Bi1 912.149 910.943 913.26 911.571 913.072 911.733 913.227 911.534
22296 Ce 77.5064 77.8769 80.4766 75.5798 81.3832 79.8599 81.9839 78.0131
22296 Bi2 447.242 444.578 448.798 445.642 450.117 447.325 450.257 447.033
22297 Bi1 912.333 909.925 912.342 912.548 912.424 912.444 912.759 911.085
22297 Ce 77.4655 77.6946 80.5571 77.0188 81.0926 79.3555 80.8439 77.9743
22297 Bi2 447.929 440.486 447.128 447.815 449.998 451.627 451.298 445.665
22298 Bi1 913.024 908.827 910.895 912.933 912.239 913.652 913.923 911.264
22298 Ce 78.697 77.5057 80.056 77.876 80.8958 80.6454 81.2837 79.095
22298 Sn 311.948 311.511 314.411 308.203 315.249 312.449 315.341 310.113
22298 Bi2 450.897 438.136 444.673 450.481 446.552 450.908 451.66 444.936
22299 Bi1 912.812 905.782 910.452 913.516 911.604 913.454 913.763 910.771
22299 Ce 78.8608 76.1026 79.411 78.9473 80.9063 81.9162 81.1191 78.3505
22299 Sn 312.845 310.907 315.294 310.252 315.939 312.694 315.595 311.846
22299 Bi2 448.498 429.234 437.675 450.257 444.35 453.342 451.413 441.077
22300 Bi1 910.964 903.341 908.034 913.808 911.373 913.926 912.863 909.995
22300 Ce 80.1308 75.0092 78.2141 80.6824 79.31 82.2234 81.6785 78.6562
22300 Sn 313.409 312.154 315.503 312.604 315.73 313.983 314.817 311.84
22300 Bi2 446.353 424.281 438.186 452.683 444.369 452.929 450.872 442.39
22301 Ce 79.462 74.4867 77.6726 81.7456 79.7986 83.1221 82.0173 78.4808
22301 Sn 313.341 311.015 314.017 314.244 315.199 315.684 315.462 312.099
22302 Ce 78.2451 73.3304 77.415 82.0689 80.6206 83.3892 82.3819 79.7763
22302 Sn 314.06 309.388 313.433 314.725 314.556 316.065 315.78 311.802
22303 Sn 314.159 307.852 311.206 316.253 313.185 316.454 316.479 311.386
22304 Sn 313.918 305.449 310.007 316.17 312.308 316.353 316.075 310.241
