Bi1 21087 -111.177 -56.798
Bi2 21087 -29.413 -43.693
Bi1 21088 -126.896 -74.867
Bi2 21088 -49.51 -56.974
Bi1 21089 -98.86 -61.409
Ce 21089 22.757 24.876
Bi2 21089 -57.647 -61.94
Bi1 21090 -60.616 -57.683
Ce 21090 18.479 26.547
Bi2 21090 -66.666 -66.506
Bi1 21091 -31.482 -10.888
Ce 21091 13.806 22.76
Sn 21091 -2.293 -16.564
Bi2 21091 -78.619 -61.047
Bi1 21092 4.308 -1.009
Ce 21092 13.242 19.702
Sn 21092 -17.538 -17.898
Bi2 21092 -200.45 -71.073
Bi1 21093 -16.832 -13.756
Ce 21093 11.103 7.645
Sn 21093 -24.806 -30.272
Bi2 21093 498.836 -68.234
Ce 21094 5.613 4.696
Sn 21094 -42.502 -34.728
Ce 21095 3.23 2.832
Sn 21095 -49.07 -41.245
Sn 21096 -61.007 -44.705
Bi1 21097 457.129 571.782
Bi2 21097 52.362 76.574
