Bi1 21087 5.351 -0.157
Bi2 21087 -4.218 -5.396
Bi1 21088 12.034 5.279
Bi2 21088 -1.518 0.781
Bi1 21089 6.219 2.523
Ce 21089 -0.308 -1.053
Bi2 21089 0.414 4.506
Bi1 21090 3.891 3.043
Ce 21090 -0.662 -0.064
Bi2 21090 -3.46 -0.347
Bi1 21091 2.146 8.327
Ce 21091 -0.281 0.458
Sn 21091 -8.458 -9.099
Bi2 21091 -3.604 2.049
Bi1 21092 -2.397 3.897
Ce 21092 -3.469 1.929
Sn 21092 -1.881 -7.35
Bi2 21092 -3.298 1.852
Bi1 21093 -9.552 -7.783
Ce 21093 -7.074 2.788
Sn 21093 -4.382 -3.956
Bi2 21093 -5.412 -6.067
Ce 21094 -5.345 3.269
Sn 21094 -2.644 -6.919
Ce 21095 -5.253 3.104
Sn 21095 -5.236 -6.987
Sn 21096 -3.98 -6.358
Sn 21097 -1.773 -10.904
