Bi1 21087 -3.506 237.919
Bi2 21087 10.459 500.295
Bi1 21088 -27.861 994.482
Bi2 21088 0.97 499.788
Bi1 21089 -30.135 227.758
Ce 21089 10.609 39.7711
Bi2 21089 0.321 499.126
Bi1 21090 -20.971 189.261
Ce 21090 9.664 39.5159
Bi2 21090 5.694 -11420.2
Bi1 21091 -24.637 168.212
Ce 21091 9.128 37.1751
Sn 21091 19.51 104.52
Bi2 21091 2.844 92.312
Bi1 21092 4.352 154.458
Ce 21092 13.224 34.2454
Sn 21092 9.86 101.566
Bi2 21092 17.436 86.722
Bi1 21093 52.854 177.244
Ce 21093 16.382 26.463
Sn 21093 9.074 88.274
Bi2 21093 41.009 436.622
Ce 21094 16.738 22.82
Sn 21094 12.307 82.23
Ce 21095 20.767 23.281
Sn 21095 16.057 74.323
Sn 21096 20.749 68.528
Sn 21097 32.801 73.91
