Bi1 21087 5.483 1.382
Bi2 21087 -3.569 -6.681
Bi1 21088 10.947 8.357
Bi2 21088 -1.524 1.885
Bi1 21089 6.37 2.987
Ce 21089 -0.072 -0.84
Bi2 21089 -0.859 3.516
Bi1 21090 5.413 3.582
Ce 21090 -0.757 1.363
Bi2 21090 -1.268 0.367
Bi1 21091 2.173 9.598
Ce 21091 -0.577 1.094
Sn 21091 -8.031 -9.507
Bi2 21091 -4.141 1.687
Bi1 21092 -0.131 2.892
Ce 21092 -3.707 2.088
Sn 21092 -2.038 -8.263
Bi2 21092 -3.507 2.008
Bi1 21093 -4.689 -8.491
Ce 21093 -6.977 3.33
Sn 21093 -4.373 -4.072
Bi2 21093 -7.162 -6.275
Ce 21094 -5.032 3.85
Sn 21094 -3.356 -7.112
Ce 21095 -5.59 3.36
Sn 21095 -5.749 -6.847
Sn 21096 -4.17 -6.235
Sn 21097 -2.069 -11.342
